version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,ai-hqb1yfaz9pbh9fgd,8dd61f3d5f4d9714be0dcb67c5658abe880e2cde1484517ea3c212266812a1f9,https://marktechpost.com/2026/09/20/flet-1-0-released-build-production-web-desktop-and-mobile-apps-in-python-only,ai,marktechpost,publish,ok,,,4563,712,86,,1412,60,352678,250328,102088,8888,523,6501,712,3,work,True,26,chartable,2,label,244236,30141,4341,155,2006,summarize_and_plan,6092,71947,4547,368,4495,,0.995462,0.3969230769230769,0.6,1.0,0.6615384615384615,0.0,0.5985384722342804,0.0,0.0,1,False,False,2,article,2026-09-20T20:50:56Z,feed,2026-09-20T20:59:15Z,2026-09-20T22:12:51Z,0,17,4059364,131,1102,149,0,0,274597,78052,23265,True,2227,262,356384,7,119,46.21,98.86,0,4495,True,9.56,5.14,8.54,5.11,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.64,99.96,96.6,5.65,12879687680,12913766400,1375596544,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,,7759212544,16766410752,7264534528,3221139456,3221221376,7759212544
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,energy-dm35rcat6wrp3zx8,6d065c315a373161ffa84fc45040dcbbd49d1f51dc288416cd6d8328fc2c6e69,https://cleantechnica.com/2026/09/20/china-agricultural-drones-30-times-us,energy,cleantechnica,publish,ok,,,6945,1052,101,,736,28,639295,279027,360150,10343,1791,7691,1052,3,work,True,20,chartable,2,label,272656,214461,4606,1080,2006,summarize_and_plan,6371,145689,5737,711,5685,,0.826785,0.3,0.3,1.0,1.0,0.0,0.5267854824033356,0.0,0.0,1,False,False,3,article,2026-09-20T17:31:58Z,feed,2026-09-20T20:59:16Z,2026-09-20T22:23:37Z,1,17,4413511,121,283,276,0,0,487191,152074,56964,True,6685,118,646752,8,278,43.55,99.09,0,5685,True,9.54,5.04,8.16,4.88,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.2,99.94,96.76,4.37,13127528448,13286305792,1376501760,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error,7317598208,16766410752,6895722496,3220799488,3221221376,7317598208
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,business-economy-r7brj8zktq43gpz1,c1d78923f3d5c8385be1e21a45a850b62ff4a9f8a77719c4fa3191e1246403fb,https://aljazeera.com/features/2026/9/20/trump-tariffs-hit-canadas-dairy-farmers-as-us-sales-stall?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,464,0,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.42788,0.6,0.6,1.0,1.0,0.3,0.5278797831025552,0.0,0.0,1,False,False,2,article,2026-09-20T17:35:12Z,feed,2026-09-20T20:59:17Z,2026-09-20T20:59:18Z,2,17,,,,463,,,,,,,,,465,1,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,,,,,,,
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,business-economy-ea56pfa6e1kw5sew,728a6b3d467067c2e5dc5838a4d486cba6137325f34af2ed8ad5b875a1e68435,https://marginalrevolution.com/marginalrevolution/2026/09/sunday-assorted-links-583.html,business-economy,marginal-revolution,publish,ok,,,413,77,69,,246,15,340770,263843,76806,5224,407,2655,77,3,work,True,4,chartable,2,label,257920,25862,2518,138,0,summarize_and_plan,5923,50944,2706,269,2655,,1.130472,0.6,0.6,1.0,1.0,0.0,0.530472261953776,0.0,0.0,1,False,False,2,article,2026-09-20T17:42:50Z,feed,2026-09-20T20:59:18Z,2026-09-20T21:05:12Z,3,17,13263,25,31,179,0,0,283858,56877,19696,True,268,121,341306,7,104,0.0,98.12,0,2655,False,9.76,5.34,8.61,5.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.63,99.69,96.57,5.2,11325763584,11341406208,1357434880,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,,9438601216,16766410752,9145110528,3221135360,3221221376,9438601216
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,world-jntcm8f1z10s6qe6,9574ca21e1f841935dc61adba339eeb8b4bfde65e5637f6dd09cfb7e28dc16ce,https://news.cgtn.com/news/2026-09-20/Trump-says-he-plans-to-form-AI-Force-appoint-AI-Czar--1QAeF93euoo/p.html?Sci=,world,cgtn-tech,publish,ok,,,1176,210,91,,1563,74,176451,77006,99411,5769,527,5034,210,3,work,True,2,unclassified,2,label,70694,64779,2685,344,2006,summarize_and_plan,6312,34632,3084,183,3028,,1.269451,1.0,1.0,1.0,1.0,0.0,0.2694512405918552,0.0,0.0,1,False,False,1,article,2026-09-20T00:07:24Z,feed,2026-09-20T20:59:18Z,2026-09-20T21:08:09Z,4,17,352670,20,488,748,0,0,135481,40951,,,509,34,178603,6,,74.71,98.18,0,3028,True,9.6,5.31,8.87,5.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.76,99.98,97.03,5.87,11386167296,11438125056,1384599552,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,,9369063424,16766410752,9032744960,3221135360,3221221376,9345769472
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,world-p2dhxq6gq539de72,b09b1edcd0b94696b8e258b00fd5bde648577acd8920dd1e3d89160db0bd4c19,https://japantimes.co.jp/news/2026/09/21/japan/science-health/japan-senior-athletes,world,japan-times,publish,ok,,,624,108,75,,1519,49,316874,81421,235409,6203,1225,5429,108,3,work,True,9,chartable,2,label,75318,132270,2729,695,2006,summarize_and_plan,6103,103139,3474,530,3423,,1.190551,0.6,0.6,1.0,1.0,0.0,0.5905508403451027,0.0,0.0,1,False,False,2,article,2026-09-20T20:30:00Z,feed,2026-09-20T20:59:20Z,2026-09-20T21:13:26Z,5,17,528067,81,597,803,0,0,207596,109253,47288,True,386,44,318834,6,243,73.51,98.53,0,3423,True,9.6,5.25,8.36,5.14,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.07,99.97,96.97,5.95,11442147328,11442147328,1384730624,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error,9289936896,16766410752,9039912960,3221139456,3221221376,9289936896
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,world-nyk69482wr6ewz2s,afa6649102e60cee7c59753c7adbb5ce5e10ec03ac4fe56b9d6f9818093722d0,https://france24.com/en/europe/20260920-russia-s-ruling-party-on-track-to-win-election-after-ukraine-s-drone-attacks-on-moscow,world,france24-europe,publish,ok,,,5412,884,101,,410,56,521867,188639,332952,8967,1676,7172,884,3,work,True,7,unclassified,2,label,181611,281894,3744,1423,2006,summarize_and_plan,7028,51058,5223,253,5166,,1.166542,0.5818181818181818,0.6,1.0,0.9696969696969697,0.0,0.5847239605396353,0.0,0.0,1,False,False,2,article,2026-09-20T20:14:33Z,feed,2026-09-20T20:59:21Z,2026-09-20T22:32:22Z,6,17,5055093,41,85,276,0,0,463748,58097,,,3139,276,525481,9,,53.58,98.91,0,5166,True,9.57,5.05,8.11,4.96,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.65,99.95,96.34,5.75,13137809408,13487939584,1376636928,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,,6909128704,16766410752,6471925760,3220799488,3221221376,6909128704
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,world-hss6m83b2jarr6w7,8e726a206b14958c1b87d560c85e55235b0f932e9d0fc75c1cd527b56891578e,https://thehindu.com/news/international/pakistans-ex-pm-imran-khans-sister-detained-by-authorities/article71489030.ece,world,thehindu-intl,publish,ok,,,1703,279,88,,735,43,493951,119098,374809,7327,1935,6194,279,3,work,True,10,chartable,2,label,112952,211095,3088,1101,2006,summarize_and_plan,6146,163714,4239,834,4188,,1.150408,0.6,0.6,1.0,1.0,0.0,0.5504084520503625,0.0,0.0,1,False,False,2,article,2026-09-20T18:40:19Z,feed,2026-09-20T20:59:22Z,2026-09-20T21:21:41Z,7,17,844087,53,250,413,0,0,324055,169871,89120,True,776,44,495511,6,454,64.96,98.8,0,4188,True,9.58,5.22,8.3,5.09,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.16,99.97,96.99,5.89,11443240960,11443240960,1369182208,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error,9295962112,16766410752,9040457728,3221139456,3221221376,9283301376
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,world-6nrwk2rk201812q4,3571c98b131002808ae47f3d12f91d528387fc2ad7c48d73cfa92f3af9a90e14,https://france24.com/en/afd-threatens-fresh-blow-to-merz-two-german-states-hold-key-vote,world,france24-europe,summarize,failed,copied_source,,554,93,0,"0.797 of the summary is one unbroken run copied from the source, which republishes the article instead of summarizing it",278,192,145487,55639,89751,5340,490,4808,93,3,work,True,1,unclassified,2,label,49378,58785,2482,321,2006,summarize_and_plan,6261,30966,2858,169,2802,,1.058502,0.5818181818181818,0.6,1.0,0.9696969696969697,0.0,0.47668409467022677,0.0,0.0,1,False,False,2,article,2026-09-20T14:56:15Z,feed,2026-09-20T20:59:22Z,2026-09-20T21:24:07Z,8,17,1338349,51,221,0,0,0,108237,37235,,,,97,145960,3,,80.82,98.04,0,2802,True,9.64,5.46,8.94,5.46,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.92,99.94,96.83,6.14,11819089920,11819089920,1369182208,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,,8935264256,16766410752,8680120320,3221139456,3221221376,8935264256
2026-09-20T15:30,2026-09-20,2026-09-20-35537015073,world-z2ydzpzc6khq6yy1,f8bcdfdbec34e3737bc1f36b93708b4b30d32463f1c005aba86fa55c90f7d153,https://bbc.co.uk/news/videos/ckd68l9g0gy5o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,523,77,67,,897,57,131842,51379,80431,5215,440,4722,77,3,work,True,0,narrative,2,label,45124,50050,2443,274,2006,summarize_and_plan,6255,30381,2772,166,2716,,0.898269,0.6,0.6,1.0,1.0,0.0,0.2982689366301682,0.0,0.0,1,False,False,2,article,2026-09-20T02:45:43Z,feed,2026-09-20T20:59:23Z,2026-09-20T21:26:19Z,9,17,1482884,38,499,322,0,0,95181,36644,,,292,32,133094,6,,82.11,97.98,0,2716,True,9.68,5.47,8.95,5.46,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.94,99.97,97.15,5.79,11819155456,11819155456,1370947584,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,,8929230848,16766410752,8680591360,3221139456,3221221376,8929230848
