version,run_id,date,feed_id,checked_at,outcome,status,items,detail
2026-08-23T12:00,2026-08-23-3,2026-08-23,ai2-blog,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,amazon-science,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,anthropic-news,2026-08-23T15:20:27Z,ok,200,0,
2026-08-23T12:00,2026-08-23-3,2026-08-23,apple-ml-research,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,cohere-blog,2026-08-23T15:20:27Z,ok,200,0,
2026-08-23T12:00,2026-08-23-3,2026-08-23,databricks-blog,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,deepmind-blog,2026-08-23T15:20:27Z,ok,200,100,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ftc-press,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,google-research-blog,2026-08-23T15:20:27Z,ok,200,100,
2026-08-23T12:00,2026-08-23-3,2026-08-23,huggingface-blog,2026-08-23T15:20:27Z,ok,200,846,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ibm-research-blog,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,meta-ai-blog,2026-08-23T15:20:27Z,ok,200,9,
2026-08-23T12:00,2026-08-23-3,2026-08-23,microsoft-research-blog,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,mistral-news,2026-08-23T15:20:27Z,ok,200,81,
2026-08-23T12:00,2026-08-23-3,2026-08-23,mit-news-ai,2026-08-23T15:20:27Z,ok,200,50,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nist-news,2026-08-23T15:20:27Z,ok,200,40,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nvidia-newsroom,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nvidia-technical-blog,2026-08-23T15:20:27Z,ok,200,100,
2026-08-23T12:00,2026-08-23-3,2026-08-23,openai-news,2026-08-23T15:20:27Z,ok,200,1143,
2026-08-23T12:00,2026-08-23-3,2026-08-23,pytorch-blog,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,stanford-hai,2026-08-23T15:20:27Z,ok,200,0,
2026-08-23T12:00,2026-08-23-3,2026-08-23,aisnakeoil,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ars-technica-ai,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,bbc-tech,2026-08-23T15:20:27Z,ok,200,21,
2026-08-23T12:00,2026-08-23-3,2026-08-23,guardian-ai,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ieee-spectrum-ai,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,import-ai,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,interconnects,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,mit-tech-review-ai,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nyt-ai,2026-08-23T15:20:27Z,ok,200,24,
2026-08-23T12:00,2026-08-23-3,2026-08-23,oreilly-radar,2026-08-23T15:20:27Z,ok,200,15,
2026-08-23T12:00,2026-08-23-3,2026-08-23,semianalysis,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,simon-willison,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,techcrunch-ai,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,the-verge-ai,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,venturebeat-ai,2026-08-23T15:20:27Z,ok,200,7,
2026-08-23T12:00,2026-08-23-3,2026-08-23,wired-ai,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,zdnet-ai,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,cbo-pubs,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,fed-press,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,fed-speeches,2026-08-23T15:20:27Z,ok,200,15,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nber-new,2026-08-23T15:20:27Z,ok,200,42,
2026-08-23T12:00,2026-08-23-3,2026-08-23,sec-press,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,aljazeera-economy,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,axios-business,2026-08-23T15:20:27Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-23-3,2026-08-23,bbc-business,2026-08-23T15:20:27Z,ok,200,47,
2026-08-23T12:00,2026-08-23-3,2026-08-23,business-insider,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,calculated-risk,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,cnbc-top,2026-08-23T15:20:27Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-23-3,2026-08-23,economist-business,2026-08-23T15:20:27Z,ok,200,300,
2026-08-23T12:00,2026-08-23-3,2026-08-23,economist-finance,2026-08-23T15:20:27Z,ok,200,300,
2026-08-23T12:00,2026-08-23-3,2026-08-23,fortune,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ft-companies,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,guardian-business,2026-08-23T15:20:27Z,ok,200,40,
2026-08-23T12:00,2026-08-23-3,2026-08-23,marginal-revolution,2026-08-23T15:20:27Z,ok,200,15,
2026-08-23T12:00,2026-08-23-3,2026-08-23,marketwatch,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,npr-business,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,yahoo-finance,2026-08-23T15:20:27Z,ok,200,50,
2026-08-23T12:00,2026-08-23-3,2026-08-23,naked-capitalism,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,seekingalpha,2026-08-23T15:20:27Z,ok,200,7,
2026-08-23T12:00,2026-08-23-3,2026-08-23,doe-news,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,eia-press,2026-08-23T15:20:27Z,ok,200,0,
2026-08-23T12:00,2026-08-23-3,2026-08-23,eia-today,2026-08-23T15:20:27Z,ok,200,18,
2026-08-23T12:00,2026-08-23-3,2026-08-23,iaea-news,2026-08-23T15:20:27Z,ok,200,15,
