date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-08-24,2026-08-24-1,ai-8926017847,ai,bbc-tech,publish,ok,,600,88,
2026-08-24,2026-08-24-1,ai-1051171997,ai,simon-willison,publish,ok,not_prose,282,84,
2026-08-24,2026-08-24-1,ai-2998890424,ai,techcrunch-ai,publish,ok,,197,61,
2026-08-24,2026-08-24-1,ai-3928435095,ai,simon-willison,publish,ok,,144,66,
2026-08-24,2026-08-24-1,ai-2973198406,ai,techcrunch-ai,publish,ok,,427,87,
2026-08-24,2026-08-24-1,ai-5977966542,ai,nvidia-technical-blog,publish,ok,,1665,97,
2026-08-24,2026-08-24-1,ai-1652929878,ai,nvidia-technical-blog,publish,ok,,1564,116,
2026-08-24,2026-08-24-1,ai-5734256575,ai,guardian-ai,publish,ok,not_prose,9,66,
2026-08-24,2026-08-24-1,ai-4700565340,ai,pytorch-blog,publish,ok,,232,82,
2026-08-24,2026-08-24-1,ai-4620790909,ai,guardian-ai,publish,ok,,302,83,
2026-08-24,2026-08-24-1,ai-6281266804,ai,databricks-blog,publish,ok,,925,113,
2026-08-24,2026-08-24-1,ai-5684605596,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,ai-5684501780,ai,apple-ml-research,publish,ok,,380,72,
2026-08-24,2026-08-24-1,ai-5920659650,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,ai-9806375759,ai,databricks-blog,publish,ok,,1015,158,
2026-08-24,2026-08-24-1,ai-5998951268,ai,apple-ml-research,publish,ok,,374,68,
2026-08-24,2026-08-24-1,ai-5118995660,ai,huggingface-blog,publish,ok,,1448,139,
2026-08-24,2026-08-24-1,ai-5795349950,ai,huggingface-blog,publish,ok,not_prose,1923,87,
2026-08-24,2026-08-24-1,ai-3353248621,ai,mit-news-ai,publish,ok,,1414,105,
2026-08-24,2026-08-24-1,ai-3442981607,ai,nvidia-newsroom,publish,ok,,913,115,
2026-08-24,2026-08-24-1,ai-7723655604,ai,google-research-blog,publish,ok,,1143,105,
2026-08-24,2026-08-24-1,ai-7323356812,ai,nvidia-newsroom,publish,ok,,762,81,
2026-08-24,2026-08-24-1,ai-7102057906,ai,pytorch-blog,publish,ok,,1712,99,
2026-08-24,2026-08-24-1,ai-9483101651,ai,nist-news,publish,ok,,202,108,
2026-08-24,2026-08-24-1,ai-9847454328,ai,deepmind-blog,publish,ok,,450,85,
2026-08-24,2026-08-24-1,ai-4648059532,ai,ibm-research-blog,publish,ok,,1447,124,
2026-08-24,2026-08-24-1,ai-6446879327,ai,google-research-blog,publish,ok,,1218,137,
2026-08-24,2026-08-24-1,ai-1725751155,ai,microsoft-research-blog,publish,ok,,1923,114,
2026-08-24,2026-08-24-1,ai-5590417211,ai,ibm-research-blog,publish,ok,,1923,122,
2026-08-24,2026-08-24-1,ai-3292680486,ai,amazon-science,publish,ok,,1265,127,
2026-08-24,2026-08-24-1,ai-5701924328,ai,mit-news-ai,publish,ok,,1065,128,
2026-08-24,2026-08-24-1,ai-6031175046,ai,ai2-blog,publish,ok,,1440,130,
2026-08-24,2026-08-24-1,ai-8659544186,ai,deepmind-blog,publish,ok,,497,72,
2026-08-24,2026-08-24-1,ai-6745946198,ai,ai2-blog,publish,ok,,1027,149,
2026-08-24,2026-08-24-1,ai-3745694100,ai,amazon-science,publish,ok,,304,81,
2026-08-24,2026-08-24-1,ai-9069256164,ai,nist-news,publish,ok,,938,105,
2026-08-24,2026-08-24-1,ai-0285651291,ai,mistral-news,publish,ok,,1014,145,
2026-08-24,2026-08-24-1,ai-1331275310,ai,meta-ai-blog,publish,ok,,1923,127,
2026-08-24,2026-08-24-1,ai-8527305292,ai,microsoft-research-blog,publish,ok,,1424,121,
2026-08-24,2026-08-24-1,ai-4782060312,ai,meta-ai-blog,publish,ok,,1923,141,
2026-08-24,2026-08-24-1,ai-7662138285,ai,mistral-news,publish,ok,,988,98,
2026-08-24,2026-08-24-1,ai-9850413188,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,ai-3208319618,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,ai-7539566511,ai,zdnet-ai,publish,ok,,285,86,
2026-08-24,2026-08-24-1,ai-0149119683,ai,zdnet-ai,publish,ok,,789,135,
2026-08-24,2026-08-24-1,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,,
2026-08-24,2026-08-24-1,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,,
2026-08-24,2026-08-24-1,ai-1033742226,ai,ars-technica-ai,publish,ok,,278,65,
2026-08-24,2026-08-24-1,ai-9747859537,ai,wired-ai,publish,ok,,1573,122,
2026-08-24,2026-08-24-1,ai-3141029663,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,energy-5008120592,energy,energy-storage,publish,ok,,706,138,
2026-08-24,2026-08-24-1,energy-7336820403,energy,oilprice,publish,ok,,844,133,
2026-08-24,2026-08-24-1,energy-0374372144,energy,oilprice,publish,ok,,654,85,
2026-08-24,2026-08-24-1,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,,
