date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-01,2026-09-01-33484160918,ai-1721593902,ai,techcrunch-ai,publish,ok,,373,61,373
2026-09-01,2026-09-01-33484160918,ai-8629308223,ai,guardian-ai,publish,ok,,3545,135,3545
2026-09-01,2026-09-01-33484160918,ai-8407562822,ai,zdnet-ai,publish,ok,,611,58,611
2026-09-01,2026-09-01-33484160918,energy-5026017112,energy,solar-quarter,publish,ok,,223,67,223
2026-09-01,2026-09-01-33484160918,energy-1260577985,energy,oilprice,publish,ok,,359,77,359
2026-09-01,2026-09-01-33484160918,energy-8402504052,energy,balkangreen,publish,ok,,626,62,626
2026-09-01,2026-09-01-33484160918,energy-7832773781,energy,cleantechnica,publish,ok,,1033,109,1033
2026-09-01,2026-09-01-33484160918,business-economy-0091278337,business-economy,cna-business,publish,ok,,429,54,429
2026-09-01,2026-09-01-33484160918,business-economy-4364114718,business-economy,nber-new,publish,ok,,178,56,178
2026-09-01,2026-09-01-33484160918,business-economy-7527327438,business-economy,aljazeera-economy,publish,ok,,1288,116,1288
2026-09-01,2026-09-01-33484160918,business-economy-5516495515,business-economy,bbc-business,extract,failed,no_text,,,
2026-09-01,2026-09-01-33484160918,business-economy-1209396531,business-economy,yahoo-finance,publish,ok,,392,71,392
2026-09-01,2026-09-01-33484160918,world-2602070085,world,independent-world,publish,ok,,463,74,463
2026-09-01,2026-09-01-33484160918,world-6986245711,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33484160918,world-4016193351,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,world-2640766787,world,apnews-world,publish,ok,,994,120,994
2026-09-01,2026-09-01-33484160918,world-1411518999,world,africanews,publish,ok,,297,61,297
2026-09-01,2026-09-01-33484160918,world-4035710126,world,euronews,publish,ok,,521,70,521
2026-09-01,2026-09-01-33484160918,world-5659090547,world,mongabay,publish,ok,,496,79,496
2026-09-01,2026-09-01-33484160918,world-2713762019,world,lemonde-en,publish,ok,too_short,35,43,35
2026-09-01,2026-09-01-33484160918,world-8229979727,world,elpais-en,publish,ok,,2173,174,2173
2026-09-01,2026-09-01-33484160918,india-6584827082,india,the-hindu-national,publish,ok,,354,63,354
2026-09-01,2026-09-01-33484160918,india-1758264483,india,economic-times,publish,ok,,545,72,545
2026-09-01,2026-09-01-33484160918,india-9832852653,india,free-press-journal,publish,ok,,327,67,327
2026-09-01,2026-09-01-33484160918,india-0822023496,india,livemint-markets,publish,ok,,1068,115,1068
2026-09-01,2026-09-01-33484160918,india-1667384425,india,hindustan-times,publish,ok,,736,123,736
2026-09-01,2026-09-01-33484160918,india-5926074742,india,livemint-companies,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33484160918,india-4122417498,india,livemint,publish,ok,,341,64,341
2026-09-01,2026-09-01-33484160918,india-4740045360,india,dna-india,publish,ok,,414,72,414
2026-09-01,2026-09-01-33484160918,india-5833008734,india,scroll-in,publish,ok,,420,82,420
