version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-6ejvcbbndnyx3w3d,33a5b62d756d7dd1f06d674c077e6edda6f7ed36488fb89d2ef8626c9832234e,https://arstechnica.com/ai/2026/09/apple-reportedly-building-server-packed-with-m-series-ultra-chips-for-ai,ai,ars-technica-ai,publish,ok,,,1217,193,92,,538,41,405626,256166,149370,5546,804,3038,193,2,work,True,1,narrative,2,label,249726,109115,2452,587,0,summarize_and_plan,6440,40255,3094,217,3038,,1.807614,0.5948275862068966,0.6,1.0,0.9913793103448276,0.3,0.4127861597033039,0.0,0.5,1,True,False,2,article,2026-09-16T22:02:46Z,feed,2026-09-17T07:51:19Z,2026-09-17T07:58:24Z,0,20,18826,111,146,147,0,0,358902,46702,,,500,90,406712,7,,0.0,98.19,0,3038,False,9.82,5.38,8.7,5.39,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.05,99.93,96.71,4.39,11331002368,11383410688,1322217472,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-jperst892b84em7j,959d8ce90912d04750f26cba10e18874303019161e9fc654fea23a1d1026a200,https://wired.com/story/openai-releases-new-policy-for-reporting-incidents-of-model-misalignment,ai,wired-ai,publish,ok,,,5589,876,106,,434,130,379020,156202,222540,7755,1162,6254,876,2,work,True,1,narrative,2,label,149504,178154,3384,931,1940,summarize_and_plan,6698,44386,4371,231,4314,,1.514015,0.6,0.6,1.0,1.0,0.0,0.4140154834373478,0.0,0.5,1,True,False,2,article,2026-09-16T22:07:24Z,feed,2026-09-17T07:51:19Z,2026-09-17T09:23:29Z,1,20,5147591,28,211,173,0,0,327895,51098,,,2719,278,382310,7,,57.33,98.7,0,4314,True,9.66,5.23,8.51,5.2,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.45,99.94,96.57,5.21,13224841216,13646176256,1318776832,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-b56b5741qp5rnw54,594cb29c81bd8b8af0a4802acbf8c2f85243bcdc29ff10ac00c3ac848a439195,https://straitstimes.com/opinion/forum/forum-fas-must-clarify-coaching-rules-and-scope-of-support-staff-roles,ai,straitstimes-opinion,publish,ok,,,1629,240,88,,1148,30,248238,67739,180465,5861,978,5215,240,2,work,True,1,unclassified,2,label,61413,137253,2530,746,1940,summarize_and_plan,6326,43212,3331,232,3275,,1.396488,1.0,1.0,1.0,1.0,0.0,0.39648803110163905,0.0,0.0,1,False,False,1,article,2026-09-16T21:00:00Z,feed,2026-09-17T07:51:20Z,2026-09-17T08:02:33Z,2,20,423216,158,517,412,0,0,198674,49546,,,650,34,250072,6,,76.68,98.32,0,3275,True,9.61,5.44,8.85,5.37,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.17,99.93,97.07,5.4,11331145728,11434975232,1339809792,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-p0v6z62gn78pdn55,b0366f9850a9d166d4a5ba39bed68a6273ef6289577e4ca4c3d1ff2dc628de25,https://openai.com/index/helping-older-adults-use-ai-in-everyday-life,ai,openai-news,fetch,failed,http_client_error,403,0,0,,HTTP 403,53,0,,,,,,,,2,work,,,,,,,,,,,,,,,,,,1.327047,1.0,1.0,1.0,1.0,0.0,0.327047352981332,0.0,0.0,1,False,False,1,article,2026-09-16T16:00:00Z,feed,2026-09-17T07:51:21Z,2026-09-17T07:51:21Z,3,20,,15,7,27,0,0,,,,,,,55,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,energy-gkmbh2hmbp0fmkcd,84e8b88a345d80fa4d8d7b38dd2a32405b770857dfb1ba0079b6b9b17157538c,https://pv-magazine.com/2026/09/17/pv-inverters-provide-reactive-power-to-milans-grid-at-night,energy,pv-magazine,publish,ok,,,5456,805,103,,1228,54,537880,183920,353744,8128,1814,6359,805,2,work,True,10,chartable,2,label,177830,147317,3657,763,1940,summarize_and_plan,6090,206427,4471,1051,4419,,1.179376,0.6,0.6,1.0,1.0,0.0,0.5793758449585368,0.0,0.0,1,False,False,2,article,2026-09-17T06:51:00Z,feed,2026-09-17T07:51:21Z,2026-09-17T09:32:30Z,4,20,5526820,49,338,821,0,0,325320,212531,115096,True,2802,216,541971,7,586,53.05,98.84,0,4419,True,9.66,5.18,8.54,5.09,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.69,99.91,96.32,4.85,13263491072,13646176256,1317658624,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,energy-jzbpgvhwktrs3r99,97d7686e3c9eb191e129a9f63bcc4b6cf372284d44a25df16d2c0752bb67faa0,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Slide-as-Saudi-Arabia-Reroutes-Crude-via-Oman.html,energy,oilprice,publish,ok,,,1912,312,90,,317,53,470925,100888,369986,6690,1920,5724,312,2,work,True,7,chartable,2,label,94799,175972,2855,930,1940,summarize_and_plan,6089,194014,3835,990,3784,,1.146507,0.6,0.6,1.0,1.0,0.0,0.5465071149885363,0.0,0.0,1,False,False,2,article,2026-09-17T05:20:00Z,feed,2026-09-17T07:51:22Z,2026-09-17T08:10:25Z,5,20,670400,63,27,162,0,0,270779,200113,65847,True,764,51,472065,6,336,67.95,98.67,0,3784,True,9.65,5.28,8.38,5.1,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.15,99.95,97.0,5.96,11439509504,11439509504,1301618688,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-5gp72r12rd020f4h,2c2c716022c340203c913982327b8567cfe04b782845890dd5ed89d0437e2932,https://channelnewsasia.com/world/fed-interest-rates-new-tightening-cycle-asia-cna-explains-6390921,business-economy,cna-business,publish,ok,,,11392,1833,89,,783,126,824865,359225,465362,12034,2273,8616,1833,2,work,True,16,chartable,2,label,352511,275745,5306,1371,1940,summarize_and_plan,6714,189617,6728,902,6676,,1.661079,0.6,0.6,1.0,1.0,0.0,0.5610787373559948,0.0,0.5,1,True,False,2,article,2026-09-17T06:01:00Z,feed,2026-09-17T07:51:23Z,2026-09-17T09:46:23Z,6,20,6066228,208,71,485,0,0,628479,196350,98592,True,7798,278,833583,11,469,36.56,99.23,0,6676,True,9.55,4.97,7.75,4.76,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.22,99.94,96.48,4.35,13225373696,13646176256,1321889792,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-h721rzbzqgftcvwr,89c41c7d7fbc1fa66f9874fc603681483a0c01db5e223483148d43bcac0de040,https://bankofengland.co.uk/news/2026/september/chancellor-announces-boe-appointments,business-economy,bank-of-england,fetch,failed,robots_unreachable,,0,0,,robots.txt could not be reached,8452,0,,,,,,,,2,work,,,,,,,,,,,,,,,,,,1.303414,1.0,1.0,1.0,1.0,0.0,0.30341442185635464,0.0,0.0,1,False,False,1,article,2026-09-16T14:03:08Z,feed,2026-09-17T07:51:24Z,2026-09-17T07:51:32Z,7,20,,,,8452,,,,,,,,,8454,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-atwksgqq0ww1956k,56b93cc2f707381494d3bd99907476fe4260af1d868a52a07374f80d37b27040,https://news.cgtn.com/news/2026-09-16/Graphics-What-stood-out-in-China-s-economy-in-August--1Qu2Ftz4el2/p.html,world,cgtn-business,publish,ok,,,1634,238,58,,1357,71,476251,144530,331608,7835,1724,6450,238,2,work,True,20,chartable,2,label,138189,235951,3274,1237,1940,summarize_and_plan,6341,95657,4561,487,4510,,1.522104,1.0,1.0,1.0,1.0,0.0,0.2721043521027836,0.25,0.0,2,False,False,1,article,2026-09-16T11:13:26Z,feed,2026-09-17T07:51:32Z,2026-09-17T08:18:22Z,8,20,1131299,143,70,1038,0,0,374215,102009,51462,True,582,113,478267,6,262,59.25,98.88,0,4510,True,9.65,5.24,8.04,5.09,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.97,99.97,96.93,5.72,11807408128,11807408128,1339838464,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-mks33vk41v4hd1pe,a4f231ee640ec91686ce72a3a3a8371c552fdbdda74c18356224c5552695fa8e,https://japantimes.co.jp/news/2026/09/17/asia-pacific/politics/india-energy-security-us-tariffs,world,japan-times,publish,ok,,,1846,303,71,,1142,45,213917,79029,134806,5891,718,5136,303,2,work,True,2,unclassified,2,label,72483,104552,2639,558,1940,summarize_and_plan,6546,30254,3252,160,3196,,1.493299,0.6,0.6,1.0,1.0,0.3,0.5932987721163108,0.0,0.0,1,False,False,2,article,2026-09-17T07:28:00Z,feed,2026-09-17T07:51:34Z,2026-09-17T08:21:56Z,9,20,1606949,28,709,396,0,0,177089,36810,,,664,82,215775,7,,73.51,98.28,0,3196,True,9.64,5.34,8.55,5.29,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.92,99.95,97.16,5.61,12183752704,12183752704,1299865600,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-kjxzx2c1v7gr63wt,9cbbfe8981d9e1830f9a523aca6d7c7158b00aabec7450686c472daa818a6833,https://theguardian.com/world/2026/sep/17/trump-calls-eu-offer-to-canada-associate-membership-laughable-threatens-tariffs,world,guardian-world,publish,ok,,,3045,475,88,,258,43,294675,110441,184196,6692,944,5636,475,2,work,True,3,unclassified,2,label,103838,147006,2940,757,1940,summarize_and_plan,6603,37190,3752,187,3696,,1.366445,0.6,0.6,1.0,1.0,0.3,0.46644478968206926,0.0,0.0,1,False,False,2,article,2026-09-17T01:13:11Z,feed,2026-09-17T07:51:35Z,2026-09-17T08:26:52Z,10,20,1821235,13,34,200,0,0,250853,43803,,,1281,38,296263,6,,65.99,98.51,0,3696,True,9.63,5.15,8.48,5.03,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.73,99.97,97.03,5.31,12185300992,12185300992,1313550336,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-xmckk0nqggn40rsp,ed193982b7842a406336b537404aa19f2642663c835acbd84df151b4aadb9e18,https://abc.net.au/news/2026-09-17/class-splitting-collapsing-teacher-shortage-education-union/107161270,world,abc-au-world,publish,ok,,,4165,701,116,,461,81,450062,150720,299172,7973,1525,6528,701,2,work,True,7,unclassified,2,label,143962,246420,3328,1261,1940,summarize_and_plan,6758,52752,4645,264,4588,,1.192829,0.6,0.6,1.0,1.0,0.0,0.5928293281609743,0.0,0.0,1,False,False,2,article,2026-09-17T07:26:46Z,feed,2026-09-17T07:51:35Z,2026-09-17T09:53:55Z,11,20,6886980,29,234,181,0,0,390519,59521,,,2164,170,452776,8,,58.29,98.77,0,4588,True,9.64,5.12,8.43,5.0,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.8,99.97,96.72,5.54,13311148032,13646176256,1376243712,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-xygz2nv54a6ybs5d,efa1f15765228de5e4ad27ce4353efa16a2f096d24510e856358fbf5cb18fe9a,https://news.mongabay.com/short-article/2026/09/exotic-pet-trade-poses-rising-zoonotic-disease-risks-in-india,world,mongabay,publish,ok,,,3148,474,88,,265,28,353149,122160,230948,7108,1185,5941,474,2,work,True,5,unclassified,2,label,115464,185271,3051,951,1940,summarize_and_plan,6696,45677,4057,234,4001,,1.1663,0.6,0.6,1.0,1.0,0.0,0.5663003568748561,0.0,0.0,1,False,False,2,article,2026-09-17T06:15:26Z,feed,2026-09-17T07:51:36Z,2026-09-17T08:32:47Z,12,20,2116359,21,130,109,0,0,300744,52384,,,1410,41,354859,7,,63.59,98.62,0,4001,True,9.62,5.13,8.36,5.12,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.88,99.96,96.89,5.79,12185501696,12185501696,1313476608,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
