version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,ai-w2xk50mmrvwfdrqv,e0bb328294c6f8f6e2fb9f657c6c75892867c6e11ff6d9087f02ea32021e9543,https://simonwillison.net/2026/Sep/12/astra-running-routes,ai,simon-willison,publish,ok,,,2729,367,51,,334,64,86531,40074,46381,1710,184,0,367,2,True,16,chartable,1,summarize,40074,46381,1710,184,0,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,ai-a20hbh4db02s03tv,508115c48d5805900f5b89fbeb9e56b180f4a52dcee8341e8d40fbca01c072d4,https://straitstimes.com/business/companies-markets/singapores-great-mall-makeover-will-investors-reap-the-rewards,ai,straitstimes-business,publish,ok,,,10528,1564,86,,1522,36,139481,79685,59680,3107,222,0,1564,2,True,26,chartable,1,summarize,79685,59680,3107,222,0,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,business-economy-qwtntqh16hhab2ba,bf355d5e213462a5896abec669b2c2c29ecccabfb37a79a57786a5d09f7e99aa,https://bazaar.businesstoday.in/technology/story/ai-safety-warning-sam-altman-elon-musk-back-anthropic-ceo-dario-amodei-call-to-slow-down-frontier-ai-development-1450083-2026-09-13,business-economy,business-today-in,publish,ok,,,3889,720,109,,547,38,97945,32839,64982,2188,250,923,720,2,True,1,narrative,1,summarize,32839,64982,2188,250,923,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,business-economy-my7gsam6gzrsf8bm,a78f0caa8687f197a17424a54c72b46c79711b3af565355edabc70d05b02d9b7,https://channelnewsasia.com/business/larry-ellison-cancels-plan-sell-oracle-stock-worth-up-75-billion-6380631,business-economy,cna-business,publish,ok,,,1508,263,68,,1532,72,55183,9683,45379,1323,180,922,263,2,True,12,chartable,1,summarize,9683,45379,1323,180,922,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,business-economy-ch20g5wswv4ahd5j,6444081799e6c8a8b4b2c38e71b53dd63cb38f5270dd6aacacf854a2abb39d48,https://bbc.co.uk/news/articles/c158l7zz5n5o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3144,541,77,,775,51,67610,18331,49270,1655,192,922,541,2,True,4,unclassified,1,summarize,18331,49270,1655,192,922,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,world-qt1zt5577p12gqtn,be83fd14a73d82285f5573e73712d3ea6941e67321bd642dbf17474bceea1e1e,https://news.cgtn.com/news/2026-09-13/Senior-Chinese-legislator-attends-China-Russia-enterprises-forum-1QoBBSdDguA/p.html,world,cgtn-business,publish,ok,,,2753,411,80,,1085,58,68694,14300,54385,1498,217,922,411,2,True,4,chartable,1,summarize,14300,54385,1498,217,922,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,world-yxwthmyzykd2n0sg,f779a8d3dff4da2a833041ac6c1b969ea6d7efd71cf00afbe01d1c65baaa3267,https://news.cgtn.com/news/2026-09-13/China-rejects-external-interference-in-Hong-Kong-Alliance-case-1QoAvGRjSlq/p.html,world,cgtn-china,publish,ok,,,2318,344,79,,173,51,61762,12022,49731,1422,197,922,344,2,True,2,unclassified,1,summarize,12022,49731,1422,197,922,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,world-3tcywzg1qbh2newb,1e99ee7e01bae22abb8b8f0b9febd47dc2364a55b0874395e410588d8d21eabd,https://aa.com.tr/en/asia-pacific/chinas-xi-calls-on-brics-partner-countries-to-keep-supply-chains-stable-unimpeded-/4055626,world,anadolu-world,publish,ok,,,1816,262,88,,4632,928,73914,11900,62005,1352,247,922,262,2,True,3,unclassified,1,summarize,11900,62005,1352,247,922,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,world-bbq03tmzzhkctrjh,5aee01ea9ffc66cd6251f8d78a9737841cc0727305b774991b9105cc8f2dea20,https://france24.com/en/sport/20260913-olympic-rematch-us-and-france-to-meet-for-women-s-fiba-world-cup-title,world,france24,publish,ok,,,3983,710,115,,1154,39,88865,23648,65109,1881,253,923,710,2,True,11,chartable,1,summarize,23648,65109,1881,253,923,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,world-489s7zs8dysqn6hv,221393ff286fb37a9a3b89e6de10e1018d22c101cf19a206d7bc178759bc9ae0,https://euronews.com/my-europe/2026/09/13/sweden-votes-in-tight-election-as-far-right-eyes-historic-breakthrough,world,euronews,publish,ok,,,1826,284,64,,1232,48,55196,10075,45112,1325,179,922,284,2,True,3,unclassified,1,summarize,10075,45112,1325,179,922,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,world-bkz7fa0d2p1nhz0s,5cfe77a80d158358fc191233a4b42d97378afefe1c120daacfec4ced2a614bfe,https://english.elpais.com/culture/2026-09-13/marc-orriols-egyptologist-hollywood-has-done-great-damage-to-our-perception-of-sex-in-ancient-egypt.html,world,elpais-en,publish,ok,,,4721,784,96,,875,47,93813,28657,65015,2019,252,923,784,2,True,4,unclassified,1,summarize,28657,65015,2019,252,923,,,,,,
2026-09-13T14:20,2026-09-13,2026-09-13-34745383977,world-6pywrseyn91250hw,35bdcc65deaa4222823cdbdc0649bc6f1de517702266c7f6219187d8f9401bb0,https://lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,world,lemonde-en,publish,ok,too_short,,209,35,39,,1675,5,50639,24926,25651,1029,104,0,35,2,True,0,narrative,1,summarize,24926,25651,1029,104,0,,,,,,
