version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,ai-spacqkkwc3tztywh,cd94cbce7c60f5fd7b91def70d18896a111e5ed76acf3953b3ed5b9919f1aff0,https://straitstimes.com/business/airasias-tony-fernandes-says-travel-demand-remains-strong-current-crisis-far-less-severe-than-covid,ai,straitstimes-business,publish,ok,,,4140,669,100,,894,41,712377,236234,476089,9985,2259,7747,669,3,work,True,23,chartable,2,label,229506,394394,4024,1887,1837,summarize_and_plan,6728,81695,5961,372,5910,,1.547619,1.0,1.0,1.0,1.0,0.0,0.5476189523818096,0.0,0.0,1,False,False,1,article,2026-09-18T05:05:00Z,feed,2026-09-18T07:34:11Z,2026-09-18T07:53:37Z,0,20,450620,66,181,606,0,0,623911,88437,26573,True,2108,54,715427,7,121,45.65,99.14,0,5910,True,9.53,4.78,7.58,4.55,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.83,99.97,96.82,5.52,11443884032,11443884032,1369112576,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,ai-dj94r4nvp63971ng,6c924c12bbb1869386b0d978c1d3214eeed3fc74b62d7922186f8ddc98a3fb77,https://pytorch.org/blog/pytorch-day-japan-2026-comes-to-tokyo,ai,pytorch-blog,publish,ok,,,2475,346,90,,1631,29,413867,189850,223883,7463,1098,5656,346,3,work,True,24,chartable,2,label,183730,45343,3593,227,1837,summarize_and_plan,6120,178540,3870,871,3819,,1.457701,1.0,1.0,1.0,1.0,0.0,0.45770147625477603,0.0,0.0,1,False,False,1,article,2026-09-18T00:25:32Z,feed,2026-09-18T07:34:12Z,2026-09-18T08:00:32Z,1,20,1163451,13,1113,499,0,0,229171,184671,103721,True,1069,134,416603,7,506,51.13,98.68,0,3819,True,9.56,5.01,8.33,4.88,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.41,99.92,96.73,5.54,11809460224,11860959232,1355665408,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,ai-mxgwar0a81qdcfv6,a761c5600a406ed63f66c6ea69f8aefeedef79b0b3802a6162fa53aa52a49098,https://databricks.com/blog/modernizing-trade-lifecycle-governed-data-and-ai,ai,databricks-blog,publish,ok,,,5893,834,109,,150,95,310802,192487,118003,7646,622,5811,834,3,work,True,0,narrative,2,label,185660,67988,3615,360,1837,summarize_and_plan,6827,50015,4031,262,3974,,1.306356,1.0,1.0,1.0,1.0,0.0,0.3063560652855825,0.0,0.0,1,False,False,1,article,2026-09-17T14:00:00Z,feed,2026-09-18T07:34:13Z,2026-09-18T09:15:28Z,2,20,5759915,26,51,54,0,0,253929,56852,,,3501,312,314556,8,,50.82,98.59,0,3974,True,9.58,5.3,8.35,5.24,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.71,99.96,96.44,5.52,13620154368,13656125440,1194237952,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,energy-bra50smc4m62xpp2,5e1450668c250c2edac2e23bd7155b32e8e063217655007f5a1ce4eb621d3a4e,https://oilprice.com/Latest-Energy-News/World-News/China-Pushes-Coal-Miners-to-Lift-Supply-as-Prices-Climb.html,energy,oilprice,publish,ok,,,1862,313,76,,474,53,372948,119302,253510,6418,1275,5286,313,3,work,True,6,chartable,2,label,113094,104219,2918,532,1837,summarize_and_plan,6208,149291,3500,743,3449,,1.195269,0.6,0.6,1.0,1.0,0.0,0.5952694055821656,0.0,0.0,1,False,False,2,article,2026-09-18T07:15:00Z,feed,2026-09-18T07:34:13Z,2026-09-18T08:06:45Z,3,20,1577619,143,27,167,0,0,217412,155510,91021,True,686,136,374167,6,453,62.95,98.54,0,3449,True,9.56,5.1,8.22,4.98,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.87,99.95,96.67,4.66,12174065664,12225605632,1356173312,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-dg1p3rjrgcgsmwv7,6c0361e25883219a7367ff72f1f113ba6717a501b7d999fd18a084488ebc24d6,https://businesstoday.in/bt-tv/whats-hot/short-video/iphone-18-pro-sale-huge-crowd-gathers-outside-apple-store-in-delhis-saket-556354-2026-09-18,business-economy,business-today-in,extract,failed,no_text,,0,0,,extractor found no article text,256,171,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.662377,0.6,0.6,1.0,1.0,0.0,0.5623766032817012,0.0,0.5,1,True,False,2,article,2026-09-18T05:46:26Z,feed,2026-09-18T07:34:14Z,2026-09-18T07:34:14Z,4,20,,20,53,171,0,0,,,,,,,429,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-j3qp2nvxtkdhpfk6,90ef61577dd4db1b3e66c1c6e2e3085de170445c85bea97011f51a72e35835e6,https://bankofengland.co.uk/news/2026/september/mpc-dates-for-2027,business-economy,bank-of-england,fetch,failed,robots_unreachable,,0,0,,robots.txt could not be reached,8385,0,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.300514,1.0,1.0,1.0,1.0,0.0,0.30051388197849027,0.0,0.0,1,False,False,1,article,2026-09-17T13:30:00Z,feed,2026-09-18T07:34:14Z,2026-09-18T07:34:23Z,5,20,,,,8385,,,,,,,,,8387,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-31a26vverhhhckkx,1854236f6ec463164e7d46fd44bdc85420cc80b71a1070e4b189ca4a2c58d518,https://marginalrevolution.com/marginalrevolution/2026/09/reimagining-research-papers-as-interactive-and-reliable-ai-agents.html,business-economy,marginal-revolution,publish,ok,,,1972,288,74,,341,15,274211,105202,168969,6310,857,5304,288,3,work,True,1,unclassified,2,label,98760,134360,2787,681,1837,summarize_and_plan,6442,34609,3523,176,3467,,1.192291,0.6,0.6,1.0,1.0,0.0,0.5922905603485964,0.0,0.0,1,False,False,2,article,2026-09-18T07:07:11Z,feed,2026-09-18T07:34:23Z,2026-09-18T08:11:20Z,6,20,1942084,8,14,315,0,0,233129,41061,,,755,40,275328,6,,65.91,98.41,0,3467,True,9.62,5.07,8.69,5.09,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.72,99.97,97.0,5.56,12138029056,12227497984,1356529664,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-q1s0agdb0760q8zh,b8720541ab01cc0ba3f1529b35a71f1ef7ec2305972631318a706582edb10892,https://theguardian.com/money/gallery/2026/sep/18/homes-with-a-standout-facade-for-sale-in-england-in-pictures,business-economy,guardian-business,publish,ok,,,94,16,37,,301,52,295720,247520,48139,4892,250,2487,16,3,work,True,0,narrative,2,label,241118,26746,2349,139,0,summarize_and_plan,6402,21393,2543,111,2487,,1.167367,0.6,0.6,1.0,1.0,0.0,0.567367490558875,0.0,0.0,1,False,False,2,article,2026-09-18T06:00:12Z,feed,2026-09-18T07:34:23Z,2026-09-18T07:39:31Z,7,20,11940,15,96,182,0,0,267901,27802,,,154,61,296232,5,,0.0,97.8,0,2487,False,9.74,5.2,8.75,5.19,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.5,99.72,96.67,5.82,11436564480,11436564480,1353682944,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-h668a4h53k8qwxp7,898c8512251cd17e76c7240fbcf11b284689cc0c0cdfd78c6f62b34369e9fadc,https://news.cgtn.com/news/2026-09-18/When-will-Japan-dispose-of-its-abandoned-chemical-weapons-in-China--1QwUR7Awxtm/p.html,world,cgtn-china,publish,ok,,,5124,787,102,,1308,79,677294,235172,442068,9453,2205,7215,787,3,work,True,19,chartable,2,label,228833,273171,4023,1356,1837,summarize_and_plan,6339,168897,5430,849,5378,,1.472739,1.0,1.0,1.0,1.0,0.0,0.4727386260019877,0.0,0.0,1,False,False,1,article,2026-09-18T01:15:54Z,feed,2026-09-18T07:34:24Z,2026-09-18T09:26:48Z,8,20,6062777,143,70,975,0,0,502015,175251,82360,True,2650,54,681339,8,414,45.66,99.04,0,5378,True,9.55,4.96,8.2,5.03,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.71,99.95,96.86,5.35,13664325632,13669601280,1189527552,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-44y29aabjj963c0f,213c24a94b949261b00fef572be2056682be7114b1673a719b622cf36cd433d9,https://abc.net.au/news/2026-09-18/zimbabwe-vs-australia-second-odi-live-scores/107169640,world,abc-au-world,publish,ok,,,56,13,32,,372,271,130684,73962,56680,5068,288,4367,13,3,work,True,6,chartable,2,label,67911,8101,2487,44,1837,summarize_and_plan,6051,48579,2581,244,2530,,1.196295,0.6,0.6,1.0,1.0,0.0,0.5962954446838439,0.0,0.0,1,False,False,2,article,2026-09-18T07:17:41Z,feed,2026-09-18T07:34:25Z,2026-09-18T07:41:42Z,9,20,305786,29,50,271,0,0,76020,54639,27276,True,141,42,131472,4,137,73.86,98.02,0,2530,True,9.57,5.43,8.43,5.02,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.33,99.15,97.2,5.5,11344330752,11436564480,1353965568,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
