version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-1721593902,19e797d504230c2e18745f127037b1ef29a2736d7461835014650edde997124b,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai,Apple shares ‘shocking evidence’ against former employee accused of stealing company data for OpenAI,ai,qwen3-5-9b-q4-k-m,1,0.8451738357543945,0.8451738357543945,0.0,False,1.0,0.16310160427807488,0.06896551724137931,0.08196721311475409,0,False,False,high,373,373,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,73d290233bbe6ed20169046fe32c2aeb6c1b2ded5adcf0f620bfda95800f2eaa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:00:21Z,500,0.008021390374331552,0.0053475935828877,0.0,5f90d18b5c88c58443f8171c7e8176b89cd5db47168de076fffb0a3959ea8b91
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-8629308223,397caed0b18ddb3fb866cbf5be701c1b48078abde6a09749ac62cfd5daa1ae82,https://theguardian.com/news/2026/sep/01/if-you-build-something-vastly-smarter-than-you-it-better-be-on-your-side-can-we-stop-ai-from-deceiving-us,"‘If you build something vastly smarter than you, it better be on your side’: can we stop AI from deceiving us?",ai,qwen3-5-9b-q4-k-m,1,0.14070725440979004,0.14070725440979004,0.0,False,0.16666666666666666,0.03803888419273035,0.007575757575757576,0.02962962962962963,0,True,False,low,3545,3545,135,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8d1e8cc781dce7dd1af3b3c5f16e3eb1147ce06df32dd564ceb682092802acd5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:44:03Z,12770,0.0002817695125387433,0.006198929275852353,0.0,5b7fdf2c514b7a0ee5543f97c3b379ba1f8305616b8a69bfe6f7b27b17d03a8c
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-8407562822,5f757c2f48f41246248e33fb6507f7da86565310d3880db312f5327050e84758,https://zdnet.com/article/best-labor-day-streaming-deals-2026,We found the best Labor Day 2026 streaming deals (including a $20 Fire Stick),ai,qwen3-5-9b-q4-k-m,1,0.7255438566207886,0.7255438566207886,0.0,False,0.2,0.09650582362728785,0.09090909090909091,0.08620689655172414,1,False,False,low,611,611,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f440fd469da2f5b565bdc8eb67888881cd59b7002c392ecec771206c16d071de,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:01:54Z,1199,0.0,0.0016638935108153079,0.0,78abbc6f4d12e5a365beb4251e7035582df5cffd3e11226a8b2fe0b0dec00385
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-5026017112,0b9ea55e44210f584fd70f2d4e4f5f52f993f83e0f1a25daecd437086c48b891,https://solarquarter.com/2026/09/01/waaree-transpower-to-invest-inr-192-crore-in-500-mva-400-kv-transformer-manufacturing-facility,"Waaree Transpower to Invest INR 192 Crore in 500 MVA, 400 kV Transformer Manufacturing Facility",energy,qwen3-5-9b-q4-k-m,1,0.916706919670105,0.916706919670105,0.0,False,0.9,0.29385964912280704,0.265625,0.14925373134328357,0,False,False,high,223,223,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1a3e5017eeea6efd6d54df985de4ea951de1b9c22a00465a37ebb1646d24271a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:03:15Z,349,0.0043859649122807015,0.0043859649122807015,0.0,afcff62e51a2e36a09df42494d1135b0823cea5684d692c3000d24f96e3fd444
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-1260577985,f4c3869095db34c1ba5ebe57970ffbd596867049171b94ff8ab8bef7cfac990c,https://oilprice.com/Latest-Energy-News/World-News/US-Oil-Deal-Pushes-China-and-Russia-Out-of-Venezuelan-Fields.html,U.S. Oil Deal Pushes China and Russia Out of Venezuelan Fields,energy,qwen3-5-9b-q4-k-m,1,0.9036670327186584,0.9036670327186584,0.0,False,0.8333333333333334,0.212707182320442,0.16216216216216217,0.1038961038961039,0,False,False,high,359,359,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a919a0899445d459a191f8932b482a8fc1f2ffa4e736599af78aaa181c523199,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:04:36Z,576,0.0,0.008287292817679558,0.0,8299957fc84af28f21b237081bfcd55e31cbe556ff188f94d5a388b26ae09d2f
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-8402504052,63f78e846c147174db064c3228637655f869d7576cb733635e20ad5cc5875936,https://balkangreenenergynews.com/europe-on-track-for-record-wind-power-year-if-policy-maintains-momentum,Europe on track for record wind power year if policy maintains momentum,energy,qwen3-5-9b-q4-k-m,1,0.9269830584526062,0.9269830584526062,0.0,False,1.0,0.0985691573926868,0.2542372881355932,0.16129032258064516,0,True,False,medium,626,626,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,55df3d9c6b20aa13166a6fb2050596e13800c309978bdfa36cd5cf119410cae8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:06:04Z,1360,0.0,0.003179650238473768,0.0,924162b8ff090c26eb7b1e82d125968abcd4a18225bdc87e5e2dd08b58c9623f
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-7832773781,cda60403b258d095b6355402403265ded27af9c76928d550c11a1815b8d7a744,https://cleantechnica.com/2026/09/01/cutric-transit-analysis-credibility-problem,CUTRIC Has Lost The Right To Be Treated As A Neutral Transit Authority,energy,qwen3-5-9b-q4-k-m,1,0.9510026574134827,0.9510026574134827,0.0,False,0.2,0.10470701248799232,0.09433962264150944,0.06422018348623854,0,False,False,medium,1033,1033,109,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9e9e9a4021c11d7ae53d45a81f582a63085e949e873e03bc4584e8e5a6472c19,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:27:44Z,3843,0.0009606147934678194,0.007684918347742555,0.0,fcc6908c97fa0242d4ea8bc46171719a312680479964d1b3abaae0bef2dd8e62
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-0091278337,6b09767dee651c016ab9ddeef46c9e2e9aeccf1bcfc637ad09a62b34673307cb,https://channelnewsasia.com/business/openai-says-apple-has-only-itself-blame-in-trade-secret-fight-6354066,OpenAI says Apple has only itself to blame in trade-secret fight,business-economy,qwen3-5-9b-q4-k-m,1,0.9725522994995117,0.9725522994995117,0.0,False,0.4444444444444444,0.1261682242990654,0.17647058823529413,0.14814814814814814,0,False,False,high,429,429,54,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,be1ff8fd04ee2c4c3e35866eff4229ccc6a8505e7b21af3937a0dd13ce9f23a5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:07:12Z,594,0.0,0.004672897196261682,0.0,0c3cc6c8c5e227a2c15865644fd6ad759735efc22218b925227e19d140fa24f3
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-4364114718,a6f328d9865f031e8368167e3c965e7e7d5a599a27811b5e63ffaed361fb6874,https://nber.org/papers/w35671,"Kumon Up: Private Tutoring Centers and Student Achievement -- by Joshua Goodman, Samuel Nitkin",business-economy,qwen3-5-9b-q4-k-m,1,0.9671305418014526,0.9671305418014526,0.0,False,0.3333333333333333,0.3181818181818182,0.07547169811320754,0.10714285714285714,0,False,False,high,178,178,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1cd2496b537d03329baa7065aad893a2c1fab12a5ce2ccf118cc5b70a0eb2bae,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:08:06Z,373,0.0,0.0,0.0,611258e52466bb91a5fd6196fece60aae285b94d8348524223df5281f8f8eb45
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-7527327438,b5f54a9f243d6acea72ff29430fb044213e04904a78efca23cb5b68902dc29c8,https://aljazeera.com/news/2026/9/1/duolingo-d-day-iranians-question-latest-us-sanctions-targeting-education?traffic_source=rss,Duolingo D-Day: Iranians question latest US sanctions targeting education,business-economy,qwen3-5-9b-q4-k-m,1,0.8551951050758362,0.8551951050758362,0.0,False,0.3333333333333333,0.08978328173374613,0.05309734513274336,0.0603448275862069,0,False,False,high,1288,1288,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fc87a56f9301066197d15700bba4de509c2019a2720dbf9b5de7ba4e62b632c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:29:44Z,3929,0.0,0.0046439628482972135,0.0,58aca1ee27a2a11fe96ca273d140b8ab494b583e2775c8cd69bad0efa4e9038d
