version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,781a85945c5ef894f344b82b9c0824a743b221e1fd80b644490c1a626e053a48,True,,0.0,1.25,2.010253,2.010253
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,113bfa3f030ad4019c5dacc188e15c9f9cfd4a72c4bf422acea7c05145fe3b39,True,,0.0,1.25,1.560017,1.560017
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,0bcf9d2a967ec327173c5453a9875e7bd8160673b6468dd81e538cc5fff12a19,True,,0.0,1.25,1.518506,1.518506
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,bbe97cb8c7dc2903c8f695dec52157e3af8682859457b6e042909d79f791b9f2,True,,0.0,1.25,1.480125,1.480125
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,675a197c701faf4cedaaea3923085e659151924d2b3651bc995cf6db3f9e0b3e,True,,0.0,1.25,1.446061,1.446061
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,6375b21d390905b20b3c0d7453d96f5e736141978348dce12133dc8731637ee6,True,,0.0,1.25,1.427695,1.427695
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,9e4e0dbb19cf2d0f32eef0f7ad32b834d62ba20d61d8d2de9dbdf726ad24177b,True,,0.0,1.25,1.39848,1.39848
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,282bf42f38f2b28ea90ba241067e38b5af0fe082aacc2d1e723ef3e566f83a34,False,,0.0,1.25,1.395992,1.395992
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,7f0c832f2de15992074fc5f5e929b22dda2a098d82ad7fc073eb4d75db176a21,False,,0.0,1.25,1.395992,1.395992
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,f9ccc859fa6fb2d6195d5de9c6828a5e104353735b1f0959b6a12c4db4a8ac90,False,,0.0,1.25,1.395992,1.395992
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,da25aabfcbb2c75c9433d5e23818db3719405b6dbb50209e96c1dc148e570029,True,,0.0,1.25,1.369431,1.369431
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,a506854f5262f9cb29c8dc02960e317bb86786616ebc52f99a6cf9ca4c2e4777,True,,0.0,1.25,1.349459,1.349459
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,ac748ffcf546c446303338f8b31ef35984fb885dccbc028efa74773ce92d3d9e,True,,0.0,1.25,1.285321,1.285321
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,ai,9c52cb5d4ffe5957eb418c45f3b9ebf901d909df4c8ca6f2024d6a049a9e657d,False,,0.0,1.25,1.267707,1.267707
