version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,692ed9ffeccdb4d38290e2490b7095f228c4a45c59232568ba837e4a5898fb7a,True,,0.0,1.25,1.976068,1.976068
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,041bba6ea542aea3ee6bd6b8575944103953ede24252734dea1dadb25c50e2eb,True,,0.0,1.25,1.962515,1.962515
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,ec32f702dd3a70119440f32ae70a435e506ce32aa5698b97cbf35f9d3badd61b,False,,0.0,1.25,1.953695,1.953695
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,33a5b62d756d7dd1f06d674c077e6edda6f7ed36488fb89d2ef8626c9832234e,True,chips,0.3,1.25,1.807614,1.882614
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,b07ec0349b77ac74ffa26cbb22a86f90eb22185e922bcc873317a70bfd51a75a,True,,0.0,1.25,1.68214,1.68214
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,2f2008b75c9871b8b86ed9ebbf661d58a677e6a9a5bc438c7d3c46a54654c710,False,,0.0,1.25,1.571619,1.571619
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,275a67f3bb48e9db764994014e498c9fd1b5d1de9fff93608dfa5dccce5eb8b3,False,,0.0,1.25,1.558737,1.558737
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,67e1d58004b4d08dc814294cbdfc131730d21e3704adcf11581bde5af13de4f7,True,,0.0,1.25,1.555387,1.555387
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,cb24ceb435ec7f4487d2a48972e9eb4515ded6b04a3be9f8183997ff499e3e93,False,,0.0,1.25,1.546227,1.546227
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,2a7f20a18598f3baff1a5ed517fa6ecc9ee9c8084525b6b9df9e3b7f84ab328c,False,,0.0,1.25,1.534368,1.534368
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,590dbdc04d43bce324a8ed4717d801c73dcd663ed51589a5e2a71e4bcfdad190,False,,0.0,1.25,1.532656,1.532656
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,8a7101060a8fec9b98172e08d35100ff573331ef8df55f3c5ec126d8b209d315,False,,0.0,1.25,1.519822,1.519822
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,43b30d076665fa85ffc58f0fa9356942ef060dcb4388b9bfa1d6e10e568c5b51,True,,0.0,1.25,1.519155,1.519155
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,959d8ce90912d04750f26cba10e18874303019161e9fc654fea23a1d1026a200,True,,0.0,1.25,1.514015,1.514015
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,2621b80316a0447d0dd0362abdf80cfac28549230b917166f6540f08954e12bb,True,,0.0,1.25,1.500052,1.500052
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,4bdef3be772bfc33e515a7cfcb7407651856f9f8a311471744fbb9c47525428b,False,,0.0,1.25,1.498716,1.498716
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,74357c4ae1d5e5de2abe449a79a562e48f01bd8acee0f786d81986cb0f03c589,False,,0.0,1.25,1.482053,1.482053
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,d901fe15004cc4406e0d2c4297840cf0d0c22c89d785b631d4499152a94c9203,True,,0.0,1.25,1.471675,1.471675
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,7d21e154b192cfbd56646ae517212375ca907a215b451de27307891b65864629,False,,0.0,1.25,1.453695,1.453695
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,caad44a06fb9e326f476601e5b2b60ed0d0cc3554e909ae222137c07b232b71a,False,,0.0,1.25,1.445043,1.445043
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,062546092f0514ab17a96dcee701eda3155efc2b049350d4d51ce0274022e124,False,,0.0,1.25,1.444567,1.444567
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,e538d279a1ab4018b7b81bfcca80b83151e02578f13b68f639fa46aef4764ffc,True,,0.0,1.25,1.433916,1.433916
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,bdce17fa7f47250d850d34af01aef6ef6ac3779d928ab80d838917ebf992b432,False,,0.0,1.25,1.430988,1.430988
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,594cb29c81bd8b8af0a4802acbf8c2f85243bcdc29ff10ac00c3ac848a439195,True,,0.0,1.25,1.396488,1.396488
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,83cf6a721e8924b0b0058787facc24b0a4d15e42a2eeda16ebc0943bcbbf7aab,False,,0.0,1.25,1.396488,1.396488
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,163ac5deb7b07f95d503b028dc52a07b7b9b455c8042cf65dc1e29617183a0db,False,,0.0,1.25,1.396488,1.396488
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,b19dadb64412ace4c77718bc87faf9bbfb97565e7c02351aa11f311f804fbd7c,False,,0.0,1.25,1.396488,1.396488
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,74ddc52df108d5da57e5efd8ae79cdc719bebf6eb8df1495cd47968146c98d3b,False,,0.0,1.25,1.396488,1.396488
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,f4a8a7188aaeb1dad488080bbc545fcbb0833aae0affb767a6a69cfca9cd11e3,True,,0.0,1.25,1.367283,1.367283
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,37fddf16e4b9d4c379ea49175597fe2708735592e7fd6fa1bbe5cb03eaf73eda,True,,0.0,1.25,1.366004,1.366004
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,f3899afd4d6a0a2de4790fb5c615ac53b070686d5705d2fd135b1814acc6d5b3,True,,0.0,1.25,1.339887,1.339887
