version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,ai-6tv3dewhyn89025k,36b636bb91f5509008b369dcf35bc4baba711d88196ddd58c0f2d651d39c0e2e,https://theguardian.com/technology/2026/sep/21/nvidia-boss-jensen-huang-dismisses-warnings-ai-destroys-world-anthropic,Nvidia boss says there is '0% chance' AI destroys the world by 2030,ai,qwen3-5-9b-q4-k-m,1,0.9517130255699158,0.9517130255699158,0.0,False,0.5,0.1897018970189702,0.014925373134328358,0.05714285714285714,0,True,False,medium,363,363,70,,be750442d810a330660a1dcd20a78848f8f2ea35e874bb3a8d9a72e9c9023396,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:13:16Z,1043,0.0027100271002710027,0.01084010840108401,0.0,0bc1bed3df9b5742739ad4a91b5d32a77e879b934ad92d7fa3d6dac56390530c,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,ai-jfg1p0n9y68zpgfc,93e01b02a9f191fb41ec18e7d78d45a864c5ff40f061f607f28de8cbfa4c7b82,https://straitstimes.com/business/sbf-launches-tool-to-help-firms-assess-future-readiness-address-capability-gaps,"SBF launches tool to help firms assess 'future readiness', address capability gaps",ai,qwen3-5-9b-q4-k-m,1,0.8833631277084351,0.8833631277084351,0.0,False,0.47619047619047616,0.14457831325301204,0.12380952380952381,0.06481481481481481,0,False,False,high,756,756,108,,8019b5d84fe652bc9055dd01d3a996bc1498d4467e4aa5df1a013909f31e28b9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T10:17:09Z,2534,0.0013386880856760374,0.0013386880856760374,0.0,c06276455bf045bc7819a6eaf188cc2580cdce853207566c94e15ffe1b07339a,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,ai-vhsc76earm70hgqt,dc72c399cac50e08c2fa0df20a016443d3880b3e563e5d2f5b2e549584f9ec01,https://straitstimes.com/business/us-coffee-chain-starbucks-plans-global-tech-centre-in-india,US coffee chain Starbucks plans global tech centre in India,ai,qwen3-5-9b-q4-k-m,1,0.9755727648735046,0.9755727648735046,0.0,False,0.5294117647058824,0.4,0.3684210526315789,0.15,0,False,False,high,150,150,60,,7c1e9ac058ebaf00f1b2caafbde55ae76b8fa3622364d257c8376365c12de310,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:12:17Z,383,0.0,0.0,0.0,dad948b8e3970d8e73a080b26c9c339cf0de263a811e074da1977ad98079a96e,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,ai-ssdwt0xtgz91jya1,ce5bcd03ba87d2197941ff36c95a958d73a542b210010f42074814b7e454089a,https://techcrunch.com/2026/09/20/scrolled-wants-to-turn-textbooks-into-tiktok,ScrollEd wants to turn textbooks into TikTok,ai,qwen3-5-9b-q4-k-m,1,0.9174988865852356,0.9174988865852356,0.0,False,1.0,0.12790697674418605,0.031746031746031744,0.07575757575757576,0,False,False,high,507,507,66,,e26750fa0d691adcf40a2e12ba1d283e3361468f8e4b2c350bea4364c9ed9894,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:12:20Z,874,0.001937984496124031,0.0,0.0,6afefc67afe57d39dbb5a7a4ee455dc916aeaf1277836c7a74cb41a0c2475c14,0.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,energy-tj05sdg660dewvwe,d4805cb606301aee6f8ef6a802e9840a3ffd342c78feaa8548de98adc34fef65,https://grist.org/food-and-agriculture/has-the-farm-bill-hit-a-dead-end,Has the farm bill hit a dead end?,energy,qwen3-5-9b-q4-k-m,1,0.9195119142532349,0.9195119142532349,0.0,False,0.8571428571428571,0.16995073891625614,0.14814814814814814,0.07246376811594203,0,False,False,high,799,799,138,,a34389aecd31ed98f3db1df1d17d1c87de2101327d3ca09259ee7e487b86de02,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T10:23:38Z,2482,0.0,0.012315270935960592,0.0,899ab71391bd9bfcfee11a60121483299e3b4b298734ccb1af7649309c48ccdc,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,energy-cg9f1tenms9hhzs3,6412f0e9d5a65318ff23f3730ae66f7bd85353409e4a74c7c3ed6dae72c5df13,https://modernpowersystems.com/news/hithium-unveils-4-mwh-sodium-ion-battery-storage-system,HiTHIUM unveils 4 MWh sodium-ion BESS,energy,qwen3-5-9b-q4-k-m,1,0.9675853848457336,0.9675853848457336,0.0,False,0.4444444444444444,0.2621951219512195,0.4939759036144578,0.1511627906976744,0,False,False,high,326,326,86,,e161993e722f7de63cc4aa934196175dd9aa3461f68a25295c0bda553f341908,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:20:08Z,854,0.0,0.006097560975609756,0.0,3bc74c2a6a7d09bb320d3e4b6ccf91ce1aa5b3508bd81928126bbd310004249e,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,energy-jvw5cc18t6w2kjdf,96f8563028d1b829c9af4d962f87a1759712ed1c5ebbf41445aafb379e514869,https://pv-magazine.com/2026/09/21/solar-powered-aeroponic-system-for-off-grid-vertical-farming,Solar-powered aeroponic system for off-grid vertical farming,energy,qwen3-5-9b-q4-k-m,1,0.9494994282722473,0.9494994282722473,0.0,False,1.0,0.125,0.0967741935483871,0.09230769230769231,0,False,False,high,515,515,65,,1518c8ecbdda62bee99d1ff0fbf3fcd40b109c2a40ac1cc241551c3248c55bd9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:20:25Z,928,0.0,0.0038461538461538464,0.0,b9008da5c10a2dfef0508404e3ceaabda93cc1bd02249980836bf9c7ff433c15,0.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,energy-zdjb6ktepewpybnq,fb64b34f4eb3b96f2eb773ec2ab9bb26775ef553079a6c61904203fe7ab9130a,https://oilprice.com/Latest-Energy-News/World-News/Strait-of-Hormuz-Shipping-Traffic-Falls-Further-as-Saudi-Oil-Flows-Rise.html,Strait of Hormuz Shipping Traffic Falls Further as Saudi Oil Flows Rise,energy,qwen3-5-9b-q4-k-m,1,0.938503623008728,0.938503623008728,0.0,False,1.0,0.2375,0.5068493150684932,0.19736842105263158,0,False,False,high,317,317,76,,69abd03438ab9fddd53485a2865d3d055482028fa9d3fecd41fbd847c5de8b5e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:20:39Z,390,0.00625,0.0,0.0,811f9c4edfd0485328d296240434e6dc663400e0fd90c08bf547f90b3283d816,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,energy-naqx0k1n9y7qc265,aaafd04c354f8f7608c5f1a19b11ff65f3c4627b5d43d44a1dedda6c783cdb4a,https://pv-magazine.com/2026/09/21/ja-launches-heterojunction-pv-module-into-orbit-for-space-validation,JA launches heterojunction PV module into orbit for space validation,energy,qwen3-5-9b-q4-k-m,1,0.9568464756011963,0.9568464756011963,0.0,False,0.2727272727272727,0.1259259259259259,0.2,0.11764705882352941,0,True,False,medium,536,536,68,,43c141c26df6f49abf8a8be8d9454f762567a3f31c53f8a4cb9517c0a36d6dc3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:16:32Z,1506,0.0,0.011111111111111112,0.0,9be32c57ee8da53ea672c4a62af1b73994e19fe09b996fbac6fad57cd0247e78,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,energy-v159e9ngh4anb55b,d84a9726b089155594abfc6b0a7bd97f954c505f47eea7146f4051c0f05ecf14,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Slide-as-Traders-Bet-on-Iran-Diplomacy.html,Oil Prices Slide as Traders Bet on Iran Diplomacy,energy,qwen3-5-9b-q4-k-m,1,0.9015749096870422,0.9015749096870422,0.0,False,0.3333333333333333,0.26006191950464397,0.07407407407407407,0.05952380952380952,0,False,False,high,321,321,84,,9c74450668f9ac730ed918a7579187e6a7c8685c21c859d79721cd697f33f47b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:26:28Z,760,0.006191950464396285,0.006191950464396285,0.0,9d993fc890a9f70bd7f7b7d6d39aacc3e870e558034a19e1cede0a46b10c9c05,1.0
