version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,ai-w2xk50mmrvwfdrqv,e0bb328294c6f8f6e2fb9f657c6c75892867c6e11ff6d9087f02ea32021e9543,https://simonwillison.net/2026/Sep/12/astra-running-routes,Generating running routes with GPT-6 Astra and ChatGPT Work,ai,qwen3-5-9b-q4-k-m,1,0.9323951601982117,0.9323951601982117,0.0,False,0.375,0.12530712530712532,0.041666666666666664,0.09803921568627451,0,False,False,high,367,367,51,,25da094a6af92c2b681b6472e1fae0e15cc470af972d9df2917a560ecdadd819,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:38:43Z,1209,0.0,0.0,0.0,5b339c27e305c39fccb24751d6e1d0e5d1a881fa9a73351181ed7ba57bf58556,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,ai-a20hbh4db02s03tv,508115c48d5805900f5b89fbeb9e56b180f4a52dcee8341e8d40fbca01c072d4,https://straitstimes.com/business/companies-markets/singapores-great-mall-makeover-will-investors-reap-the-rewards,Singapore’s great mall makeover: Will investors reap the rewards?,ai,qwen3-5-9b-q4-k-m,1,0.7936760187149048,0.7936760187149048,0.0,False,0.25,0.05419029615626969,0.0,0.03488372093023256,0,False,False,medium,1564,1564,86,,ca42f6b1a519a66738db69bba970480e28be001b44081d939a4a3fb69ac8041e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:55:03Z,4103,0.0,0.007561436672967864,0.0,2e6cdeba1e4f54e35c3134fe00d04bb82691a8ca159c4cc43c5a8bd6e0d0a067,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-qwtntqh16hhab2ba,bf355d5e213462a5896abec669b2c2c29ecccabfb37a79a57786a5d09f7e99aa,https://bazaar.businesstoday.in/technology/story/ai-safety-warning-sam-altman-elon-musk-back-anthropic-ceo-dario-amodei-call-to-slow-down-frontier-ai-development-1450083-2026-09-13,"तेजी से बढ़ती AI ताकत पर उठे सवाल, Anthropic CEO के स्लो डाउन प्लान को Altman-Musk का समर्थन",business-economy,qwen3-5-9b-q4-k-m,1,0.5263805389404297,0.5263805389404297,0.0,False,0.8333333333333334,0.5505050505050505,0.018867924528301886,0.03669724770642202,0,False,False,medium,720,720,109,,b3c332c205df9b442851dee56b12ebb5eaa8757f5e2fc317b6733c6ea88b06b8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:56:43Z,2051,0.0,0.0,0.0,5f172c8b9e99d082df37a3b6bd53cd7867e66f36cde7b773284d1aadde133ac8,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-my7gsam6gzrsf8bm,a78f0caa8687f197a17424a54c72b46c79711b3af565355edabc70d05b02d9b7,https://channelnewsasia.com/business/larry-ellison-cancels-plan-sell-oracle-stock-worth-up-75-billion-6380631,Larry Ellison cancels plan to sell Oracle stock worth up to $7.5 billion,business-economy,qwen3-5-9b-q4-k-m,1,0.9483150243759155,0.9483150243759155,0.0,False,0.45454545454545453,0.2595419847328244,0.13846153846153847,0.1323529411764706,0,False,False,high,263,263,68,,ecda12bb263a1c998b1b6a6adf33c1a473659f294a1cf60ecfb33d8e135450a6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:39:39Z,325,0.003816793893129771,0.003816793893129771,0.0,6201509c6b6d9ba830aa45964dadf50c4bc86e4f9fb07bb945d4fb9b9df9c223,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-ch20g5wswv4ahd5j,6444081799e6c8a8b4b2c38e71b53dd63cb38f5270dd6aacacf854a2abb39d48,https://bbc.co.uk/news/articles/c158l7zz5n5o?at_campaign=rss&at_medium=RSS,'It's cost upon cost for working families - they get no help',business-economy,qwen3-5-9b-q4-k-m,1,0.9302622079849243,0.9302622079849243,0.0,False,0.09090909090909091,0.1425925925925926,0.13513513513513514,0.09090909090909091,0,True,False,medium,541,541,77,,3ca41376f44874f3629458c8093c96391e54f8df3c777d20bc7994febd061ecc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:40:47Z,903,0.003703703703703704,0.001851851851851852,0.0,8e4529e82e42d29e00c2e936b6ca2e7ad99eb6cbe340588c226f28ad7c0eb426,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-qt1zt5577p12gqtn,be83fd14a73d82285f5573e73712d3ea6941e67321bd642dbf17474bceea1e1e,https://news.cgtn.com/news/2026-09-13/Senior-Chinese-legislator-attends-China-Russia-enterprises-forum-1QoBBSdDguA/p.html,Senior Chinese legislator attends China-Russia enterprises forum,world,qwen3-5-9b-q4-k-m,1,0.9305555820465088,0.9305555820465088,0.0,False,0.5454545454545454,0.19464720194647203,0.32894736842105265,0.2125,0,False,False,high,411,411,80,,2b97447129cd57dd3a1f062e57251914e59cfcdaa661215ed8348e494fb4a302,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:41:57Z,596,0.0,0.0,0.012987012987012991,c001a57895fb3c9d215a9b5100faa9c50b341f06427a201b95533667bfba3c37,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-yxwthmyzykd2n0sg,f779a8d3dff4da2a833041ac6c1b969ea6d7efd71cf00afbe01d1c65baaa3267,https://news.cgtn.com/news/2026-09-13/China-rejects-external-interference-in-Hong-Kong-Alliance-case-1QoAvGRjSlq/p.html,China rejects external interference in 'Hong Kong Alliance' case,world,qwen3-5-9b-q4-k-m,1,0.9739720821380615,0.9739720821380615,0.0,False,0.45454545454545453,0.22965116279069767,0.2894736842105263,0.17721518987341772,0,True,False,medium,344,344,79,,315195959ebe6a94590fdf470684cc31f243c7a96c0d4e129997d58507f0243f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:42:59Z,556,0.0,0.0029069767441860465,0.0,912608a22248ee543f38af83076b4af7895b1fd2b111a0e5cef85473687af593,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-3tcywzg1qbh2newb,1e99ee7e01bae22abb8b8f0b9febd47dc2364a55b0874395e410588d8d21eabd,https://aa.com.tr/en/asia-pacific/chinas-xi-calls-on-brics-partner-countries-to-keep-supply-chains-stable-unimpeded-/4055626,"China's Xi calls on BRICS, partner countries to keep supply chains ‘stable, unimpeded’",world,qwen3-5-9b-q4-k-m,1,0.9629005789756775,0.9629005789756775,0.0,False,0.5217391304347826,0.33460076045627374,0.15294117647058825,0.07954545454545454,0,False,False,high,262,262,88,,086b294458380ed8d0572c562e1dafa0f265f534acb106263803ad764bc5d318,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:44:13Z,457,0.0038022813688212928,0.0,0.0,394a4c989f475e096106b5b8c00db05f7160aefc6b976aeb337b113f755662c8,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-bbq03tmzzhkctrjh,5aee01ea9ffc66cd6251f8d78a9737841cc0727305b774991b9105cc8f2dea20,https://france24.com/en/sport/20260913-olympic-rematch-us-and-france-to-meet-for-women-s-fiba-world-cup-title,Olympic rematch: US and France to meet for women's FIBA World Cup title,world,qwen3-5-9b-q4-k-m,1,0.9299001693725586,0.9299001693725586,0.0,False,0.8,0.15796703296703296,0.08928571428571429,0.05217391304347826,0,False,False,high,710,710,115,,c87d5a7ed49faee0e16bc554da3c10daf0ebb919b275ca7bc96e5d389f0468fc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:58:13Z,1446,0.0,0.0013736263736263737,0.0,df1fe70107e50410b01521aade39b363329af8a70f9a89dae119b6aa7b7c09e1,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-489s7zs8dysqn6hv,221393ff286fb37a9a3b89e6de10e1018d22c101cf19a206d7bc178759bc9ae0,https://euronews.com/my-europe/2026/09/13/sweden-votes-in-tight-election-as-far-right-eyes-historic-breakthrough,Sweden votes in tight election as far right eyes historic breakthrough,world,qwen3-5-9b-q4-k-m,1,0.9737383723258972,0.9737383723258972,0.0,False,1.0,0.2222222222222222,0.6229508196721312,0.234375,0,False,False,high,284,284,64,,2a92ec06889c8e90a2494329ca46e433b62c4d092fa1cf5ec0d14a12530ecd70,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:45:09Z,383,0.0,0.017361111111111112,0.0,e380e4a1b9091221db7f536407ea27c403b8ad7c68d62cd312bda27a449eb579,1.0
