version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,ai-spacqkkwc3tztywh,cd94cbce7c60f5fd7b91def70d18896a111e5ed76acf3953b3ed5b9919f1aff0,https://straitstimes.com/business/airasias-tony-fernandes-says-travel-demand-remains-strong-current-crisis-far-less-severe-than-covid,"AirAsia's Tony Fernandes says travel demand remains strong, current crisis 'far' less severe than Covid-19",ai,qwen3-5-9b-q4-k-m,1,0.8997783064842224,0.8997783064842224,0.0,False,0.6666666666666666,0.1471861471861472,0.30303030303030304,0.10784313725490197,0,True,False,medium,669,669,102,,4515b191df7c36c0c257787a566591726eafbc3808559fa88a4e43c45e421cad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T07:53:37Z,2108,0.0,0.005772005772005772,0.0,be1bbd28300b67f12222d5e0b277b199092133851fcd653afa38abfa38eac659,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,ai-dj94r4nvp63971ng,6c924c12bbb1869386b0d978c1d3214eeed3fc74b62d7922186f8ddc98a3fb77,https://pytorch.org/blog/pytorch-day-japan-2026-comes-to-tokyo,PyTorch Day Japan 2026 Comes to Tokyo on December 10,ai,qwen3-5-9b-q4-k-m,1,0.9786062836647034,0.9786062836647034,0.0,False,0.7142857142857143,0.2616279069767442,0.3448275862068966,0.1111111111111111,0,False,False,high,346,346,90,,72df37629d7ad3be4789818c6e37f9825128a3d20b2707a161184bdc4eaeb80e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:00:32Z,1069,0.0,0.0,0.0,369b0eb56c57504cecb871f1d6b82ed0830f3fb7e88495895f3aa67bcb4df76a,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,ai-mxgwar0a81qdcfv6,a761c5600a406ed63f66c6ea69f8aefeedef79b0b3802a6162fa53aa52a49098,https://databricks.com/blog/modernizing-trade-lifecycle-governed-data-and-ai,Modernizing the Trade Lifecycle With Governed Data and AI,ai,qwen3-5-9b-q4-k-m,1,0.9878639578819275,0.9878639578819275,0.0,False,1.0,0.13007159904534607,0.5943396226415094,0.1743119266055046,0,False,False,high,834,834,109,,7b6c4dd003fceae89bf8461f0f123e34f24370960986b870e5c5c9dddf840ff6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T09:15:28Z,3501,0.0,0.00477326968973747,0.0,a698e8711b2f022368efa80df4f4c84fc42df82459002d93046f4dec41bde26f,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,energy-bra50smc4m62xpp2,5e1450668c250c2edac2e23bd7155b32e8e063217655007f5a1ce4eb621d3a4e,https://oilprice.com/Latest-Energy-News/World-News/China-Pushes-Coal-Miners-to-Lift-Supply-as-Prices-Climb.html,China Pushes Coal Miners to Lift Supply as Prices Climb,energy,qwen3-5-9b-q4-k-m,1,0.9517644047737122,0.9517644047737122,0.0,False,0.3333333333333333,0.24050632911392406,0.2191780821917808,0.11842105263157894,0,False,False,high,313,313,76,,5c84d2ba576285fc7e313c957befb928b5debd7d6d9ec0224457c58c3a2e5442,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:06:45Z,686,0.00949367088607595,0.0,0.0,2ff41e93bee88303ecffe42e91e20a1c8ab638666b70d717d124a3dc121b5d5f,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,business-economy-31a26vverhhhckkx,1854236f6ec463164e7d46fd44bdc85420cc80b71a1070e4b189ca4a2c58d518,https://marginalrevolution.com/marginalrevolution/2026/09/reimagining-research-papers-as-interactive-and-reliable-ai-agents.html,Reimagining research papers as interactive and reliable AI agents,business-economy,qwen3-5-9b-q4-k-m,1,0.9446776509284973,0.9446776509284973,0.0,False,1.0,0.2542955326460481,0.2535211267605634,0.24324324324324326,0,False,False,high,288,288,74,,c1a3cd1d63372617592a1e292923dd50cb4bffc7edb4385276919fb5c8fa9742,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:11:20Z,755,0.0,0.0,0.0,06c891455aeb1068e2e54997adaebb25fedbe6704592e4804aa3ec7f1261f47f,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,business-economy-q1s0agdb0760q8zh,b8720541ab01cc0ba3f1529b35a71f1ef7ec2305972631318a706582edb10892,https://theguardian.com/money/gallery/2026/sep/18/homes-with-a-standout-facade-for-sale-in-england-in-pictures,Homes with a standout facade for sale in England - in pictures,business-economy,qwen3-5-9b-q4-k-m,1,0.22443242371082306,0.22443242371082306,0.0,False,1.0,2.3125,0.23529411764705882,0.1891891891891892,0,False,False,low,16,16,37,,c7d59815979649dfb9affb43c567db7bead5736d76c1b52f0b8d09ea39ad2647,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T07:39:31Z,154,0.0,0.0,0.0,ee767c750f4725f494ed1aa503c0c76fbe1f81c0733b857a3c63ef317b912731,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-h668a4h53k8qwxp7,898c8512251cd17e76c7240fbcf11b284689cc0c0cdfd78c6f62b34369e9fadc,https://news.cgtn.com/news/2026-09-18/When-will-Japan-dispose-of-its-abandoned-chemical-weapons-in-China--1QwUR7Awxtm/p.html,When will Japan dispose of its abandoned chemical weapons in China?,world,qwen3-5-9b-q4-k-m,1,0.9365507960319519,0.9365507960319519,0.0,False,0.3333333333333333,0.12960609911054638,0.08080808080808081,0.08823529411764706,0,False,False,high,787,787,102,,e8fb7eecda0005b6ff718852c9a19145870f79009392cbfee1c982dad5ccfa40,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T09:26:48Z,2650,0.0025412960609911056,0.0025412960609911056,0.0,74c928edaa41c117d376410924500f7c7d0f34c277b2eb562f096a06d271bc37,0.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-44y29aabjj963c0f,213c24a94b949261b00fef572be2056682be7114b1673a719b622cf36cd433d9,https://abc.net.au/news/2026-09-18/zimbabwe-vs-australia-second-odi-live-scores/107169640,ODI live: Australia tries to back up opening win over Zimbabwe,world,qwen3-5-9b-q4-k-m,1,0.5834437608718872,0.5834437608718872,0.0,False,0.8888888888888888,2.5384615384615383,0.0,0.09090909090909091,0,False,False,medium,13,13,33,,55e65dcf4f2ddbaa101283d82c9329a0ce0f6efe1bb1b30136f7e4f96a94fb11,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T07:41:42Z,141,0.0,0.0,0.0,3b8e81bb86761e1db9d350574f5a7a5e4aa3147c7a88e2f327e6518fb329bd1e,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-hdnxm38cyje90asv,8b6bda0d0cf49c902b3bc8475804309a9ce00e1a3e22c87357c768e4716a17e4,https://thehindu.com/news/international/indonesia-begins-operation-to-right-capsized-ship-in-java-sea-as-129-remain-missing/article71479645.ece,Indonesia begins operation to right capsized ship in Java Sea as 129 remain missing,world,qwen3-5-9b-q4-k-m,1,0.9129298329353333,0.9129298329353333,0.0,False,0.5833333333333334,0.21298701298701297,0.189873417721519,0.13414634146341464,0,False,False,high,385,385,82,,4925acab6232c5f0419beadbe0f1385b6242319d8f5eb13fc34eaf3b5c118f5f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:19:30Z,934,0.0,0.0025974025974025974,0.0,3ada8c37ef82148672c6a66903bcab18d0994bb7f427401cfd3bdabd422aec83,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-1an4xhqk3m4bfj0s,0aaa4ec6f31d08b7c819e955406f5f6eef4f31d0e800645ec323b8011a531864,https://japantimes.co.jp/sports/2026/09/18/more-sports/nagoya-asian-games-preview,Japan targets medal haul at home Asian Games,world,qwen3-5-9b-q4-k-m,1,0.8877337574958801,0.8877337574958801,0.0,False,0.8888888888888888,0.8172043010752689,0.4383561643835616,0.19736842105263158,0,False,False,high,91,91,76,,4cbe1bb6b1dfa8154f5c85af044d9ef1371dbf84543905bc60f75c02610c2084,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:22:04Z,318,0.0,0.0,0.0,bbf456253e6cf4897e1cb6940765db2ca1a82291773cdd424e97299eb6c6a8f7,1.0
