version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,ai-6ejvcbbndnyx3w3d,33a5b62d756d7dd1f06d674c077e6edda6f7ed36488fb89d2ef8626c9832234e,https://arstechnica.com/ai/2026/09/apple-reportedly-building-server-packed-with-m-series-ultra-chips-for-ai,Apple reportedly building server packed with M-series Ultra chips for AI,ai,qwen3-5-9b-q4-k-m,1,0.9671007990837097,0.9671007990837097,0.0,False,0.7142857142857143,0.4577114427860697,0.48314606741573035,0.13043478260869565,0,False,False,high,193,193,92,,fd6ee5ac3ea9ed47ec74315558d86b8a829b72a212b60329cca968dda29f6f8c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T07:58:24Z,500,0.009950248756218905,0.024875621890547265,0.0,c721ae04d5755c86942dc8b33a445f670255b72c0a72d6cf8564041bff3699b8,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,ai-jperst892b84em7j,959d8ce90912d04750f26cba10e18874303019161e9fc654fea23a1d1026a200,https://wired.com/story/openai-releases-new-policy-for-reporting-incidents-of-model-misalignment,OpenAI Creates a New Framework to Disclose Bad AI Behavior,ai,qwen3-5-9b-q4-k-m,1,0.9543582797050476,0.9543582797050476,0.0,False,0.5,0.11936936936936937,0.02912621359223301,0.04716981132075472,0,False,False,high,876,876,106,,f3f37d3d099fa921a2315e2e81f1cef49463e5074ebac65eda08811e4e22952f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:23:29Z,2719,0.0,0.00563063063063063,0.0,52a4b213ed28619728fe2b5079863e3750acaf66a13b430b693cfbd9cc284917,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,ai-b56b5741qp5rnw54,594cb29c81bd8b8af0a4802acbf8c2f85243bcdc29ff10ac00c3ac848a439195,https://straitstimes.com/opinion/forum/forum-fas-must-clarify-coaching-rules-and-scope-of-support-staff-roles,Forum: FAS must clarify coaching rules and scope of support staff roles,ai,qwen3-5-9b-q4-k-m,1,0.9215432405471802,0.9215432405471802,0.0,False,0.4444444444444444,0.36213991769547327,0.15294117647058825,0.06818181818181818,0,True,False,medium,240,240,88,,523d0e401d171db89c1458926249dc15ba228e4a1b47bab0d31e8847c8872e5a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:02:33Z,650,0.00411522633744856,0.01646090534979424,0.0,2f396966d0acd9b35fd3d9801cddaaea301cd419dc65b0131e0d5f3631a970a8,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,energy-gkmbh2hmbp0fmkcd,84e8b88a345d80fa4d8d7b38dd2a32405b770857dfb1ba0079b6b9b17157538c,https://pv-magazine.com/2026/09/17/pv-inverters-provide-reactive-power-to-milans-grid-at-night,PV inverters provide reactive power to Milan's grid at night,energy,qwen3-5-9b-q4-k-m,1,0.9804812073707581,0.9804812073707581,0.0,False,0.75,0.1263803680981595,0.25,0.10679611650485436,0,False,False,high,805,805,103,,aec7a20a2c3ba30c870c1a6af83825237355ac9ff42bb907206bb2c5c393f8ca,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:32:30Z,2802,0.00245398773006135,0.011042944785276074,0.0,697ffec4d5da6c48ac77b2d3c016ef82583e1543f998961578212487e612d0c6,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,energy-jzbpgvhwktrs3r99,97d7686e3c9eb191e129a9f63bcc4b6cf372284d44a25df16d2c0752bb67faa0,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Slide-as-Saudi-Arabia-Reroutes-Crude-via-Oman.html,Oil Prices Slide as Saudi Arabia Reroutes Crude via Oman,energy,qwen3-5-9b-q4-k-m,1,0.981473982334137,0.981473982334137,0.0,False,0.8,0.28846153846153844,0.8045977011494253,0.4888888888888889,4,False,False,low,312,312,90,,63de25db7d74e4aef45faeece146f4d0e75f7c64a511f4d6e7f7683573d74730,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:10:25Z,764,0.003205128205128205,0.009615384615384616,0.0,56ff1ab9ef16ce0f1cab34cde0236f7290a0ec9b7968427769760a5e12551860,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,business-economy-5gp72r12rd020f4h,2c2c716022c340203c913982327b8567cfe04b782845890dd5ed89d0437e2932,https://channelnewsasia.com/world/fed-interest-rates-new-tightening-cycle-asia-cna-explains-6390921,CNA Explains: Why is the Fed raising interest rates again - and what does it mean for Asia?,business-economy,qwen3-5-9b-q4-k-m,1,0.8678584694862366,0.8678584694862366,0.0,False,0.6666666666666666,0.048343291689299295,0.10465116279069768,0.07865168539325842,0,False,False,high,1833,1833,89,,52d1b2b32b4e95b7634829c3867584fee81fc5445233ff566e9de3cd027ea486,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:46:23Z,7798,0.0,0.012493210211841391,0.0,f049ec6c39398ff2813b49cd8c9a561d33ee0b195ff80cd52851c22b85d328c2,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-atwksgqq0ww1956k,56b93cc2f707381494d3bd99907476fe4260af1d868a52a07374f80d37b27040,https://news.cgtn.com/news/2026-09-16/Graphics-What-stood-out-in-China-s-economy-in-August--1Qu2Ftz4el2/p.html,Graphics: What stood out in China's economy in August?,world,qwen3-5-9b-q4-k-m,1,0.8930322527885437,0.8930322527885437,0.0,False,0.3333333333333333,0.23577235772357724,0.4909090909090909,0.3620689655172414,0,False,False,high,238,238,58,,d694ec67e34418183378ec47fee85b2222a6c2e9e60eb381ffaff492a9b290a2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:18:22Z,582,0.0040650406504065045,0.0,0.0,9a8dc2b7514af3b07672df87ab8c389e8d7badf43594022983922c3cad979b1c,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-mks33vk41v4hd1pe,a4f231ee640ec91686ce72a3a3a8371c552fdbdda74c18356224c5552695fa8e,https://japantimes.co.jp/news/2026/09/17/asia-pacific/politics/india-energy-security-us-tariffs,India warns U.S. new tariffs to deter buyers of Russian oil could impact ties,world,qwen3-5-9b-q4-k-m,1,0.9686244130134583,0.9686244130134583,0.0,False,0.75,0.23432343234323433,0.1323529411764706,0.11267605633802817,0,False,False,high,303,303,71,,9a7754b549b58c52a148928575eea3b0123aa3cdef97fbce7ebfb7ea4b45020b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:21:56Z,664,0.0,0.009900990099009901,0.0,d24b5f1f7f027584fb76493b9da3f9c7b544ada399479dc2fa8c9fcd1e0636c0,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-kjxzx2c1v7gr63wt,9cbbfe8981d9e1830f9a523aca6d7c7158b00aabec7450686c472daa818a6833,https://theguardian.com/world/2026/sep/17/trump-calls-eu-offer-to-canada-associate-membership-laughable-threatens-tariffs,"Trump calls EU offer to Canada of associate membership 'laughable', while threatening tariffs",world,qwen3-5-9b-q4-k-m,1,0.9323355555534363,0.9323355555534363,0.0,False,1.0,0.18219461697722567,0.4470588235294118,0.13636363636363635,0,False,False,high,475,475,88,,064e680c9744060858b1626fdc375024803c1692931b97a2106109216dbc26f9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:26:52Z,1281,0.0,0.002070393374741201,0.0,d72314b722fce503bf266987eb654aa03b411f62c1c812271252f4480246c80a,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-xmckk0nqggn40rsp,ed193982b7842a406336b537404aa19f2642663c835acbd84df151b4aadb9e18,https://abc.net.au/news/2026-09-17/class-splitting-collapsing-teacher-shortage-education-union/107161270,"ACT schools grappling with class 'splitting', as union flags more industrial action",world,qwen3-5-9b-q4-k-m,1,0.9461785554885864,0.9461785554885864,0.0,False,0.5,0.166189111747851,0.035398230088495575,0.04310344827586207,0,False,False,high,701,701,116,,606af8f8aab567fa17379ea1a0fdfa74574b6a15413e9584d1cecb1f4fc9401b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:53:55Z,2164,0.0,0.0057306590257879654,0.0,b48900cdbf67a8cb9b1a491bbc29a589695fefc7165f2d0b217fd48e0ff8ce4c,1.0
