version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,ai-1zebcfdjgpd962t6,0fdcb63db2859a930b46e15385027f23441fb12c5523ae338694f7771304969b,https://developer.nvidia.com/blog/scaling-federated-learning-across-docker-kubernetes-and-slurm-with-nvidia-flare,"Scaling Federated Learning Across Docker, Kubernetes, and Slurm with NVIDIA FLARE",ai,qwen3-5-9b-q4-k-m,1,0.7653604745864868,0.7653604745864868,0.0,False,1.0,0.04860699466508595,0.0759493670886076,0.07317073170731707,0,False,False,medium,1655,1655,82,,7b8592d150d4cc4839a3f51a2e2bf93c00c16ab859daa3ea36b3900c7cd8da84,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T09:45:05Z,8678,0.0005927682276229994,0.0017783046828689982,0.0,3d0664f17fd744a1fef838c7614e2a26a2ae444bfd1d36f635762ff81bf27a3b,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,ai-rew3pwv1gye8gakm,c3b83b7361879c882a7476e0ab3fcda4dcddaac4c1757cb1bdeef7ae5a4c1711,https://straitstimes.com/business/largest-south-east-asian-economies-to-grow-by-4-8-over-10-years-dbs-report,Largest South-east Asian economies to grow by 4.8% over 10 years: DBS report,ai,qwen3-5-9b-q4-k-m,1,0.5805903673171997,0.5805903673171997,0.0,False,0.47619047619047616,0.11398176291793313,0.16666666666666666,0.10666666666666667,0,False,False,medium,644,644,75,,92b960d7d9963f5b9b9ea7e562b4ed371398c77aa3260f73663887779074e3df,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T08:09:12Z,1149,0.001519756838905775,0.0060790273556231,0.0,6ac59091cfb8be1f8b5f7ff6c09ce9e858d8369d3fc4531e82b6e47b04ced6a9,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,ai-kpgq6tw1b74tp2gn,9da1736b8159c9ab0a15ab6a652b182a4a4e1a87e190963471bdaae6ceb4ab18,https://simonwillison.net/2026/Sep/15/gemini-live,Gemini Live audio,ai,qwen3-5-9b-q4-k-m,1,0.9718682765960693,0.9718682765960693,0.0,False,1.0,0.5345911949685535,0.17073170731707318,0.12941176470588237,0,False,False,high,161,161,85,,e09b9b609f7d8474dd4b46b51cb579961df271864ce920cb66e1e18536abc96f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T08:16:06Z,335,0.0,0.006289308176100629,0.0,16c6e38bc17b65b47222b736d90077a37cf7c9c7a9b05811e8c70be4157ec5cf,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,ai-nky7yn4ah6ekx3n5,acfc7f548a899d3e8ea5ebdba7efc55259a9bb2438572620149c2b6a6edaae1f,https://research.google/blog/bypassing-inference-bottlenecks-accelerating-complex-ai-search-with-retrieve-for-train,Bypassing inference bottlenecks: Accelerating complex AI search with Retrieve-for-Train,ai,qwen3-5-9b-q4-k-m,1,0.7915288209915161,0.7915288209915161,0.0,False,0.3333333333333333,0.07245155855096883,0.1686746987951807,0.09302325581395349,0,True,False,medium,1183,1183,86,,10f5cfb7131574cbcd0e224cf23f35e78d70d10405291c8c3a7f3b773db63e74,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T09:50:02Z,6579,0.0,0.0016849199663016006,0.0,49518ec19fce044617ff186ac47c6fbe0f9b6fb6ac618e551a3b1e711f8ea969,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,ai-dkxnza3cx8hqpq68,6cfb5fa86cea237b5cc8ad229759e7122ca6c289d0673f30549817b58a277324,https://techpolicy.press/to-make-ai-rules-policymakers-must-resist-the-influence-of-radical-intentionalists,"To Make AI Rules, Policymakers Must Resist the Influence of 'Radical Intentionalists'",ai,qwen3-5-9b-q4-k-m,1,0.5946792364120483,0.5946792364120483,0.0,False,0.2857142857142857,0.0537525354969574,0.05825242718446602,0.05660377358490566,0,True,False,medium,1958,1958,106,,e8e2a1ac5a8733650ed5d2391706be0579ca77742d3d2542ae4a6b0652ce4f94,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T10:02:12Z,6544,0.0005070993914807302,0.002028397565922921,0.0,d811cee23f51caac0d5404c69c951e9cf1bad348037e48fb976d20db186f9d8f,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,energy-vcv16nqzyjfyg90z,db361356fff49fe8241ff7bca04ba1410f09d193d97d91772187306615987cf5,https://energy-storage.news/moroccos-first-large-scale-lfp-battery-storage-system-prepares-for-action,Morocco's first large-scale LFP battery storage system prepares for action,energy,qwen3-5-9b-q4-k-m,1,0.9699186086654663,0.9699186086654663,0.0,False,0.6666666666666666,0.09914529914529914,0.32727272727272727,0.3103448275862069,0,False,False,high,568,568,58,,2feaa867dd88216be1eef59c331416f9eee6b12edba350b79a9bef9b27e790be,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T08:37:46Z,990,0.0,0.0017094017094017094,0.0,f6df72a9b1262f6ae3942b02ff9425762c0887f727beaee53913109600fb8da3,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,world-sn8dwhs6p8kv6g2e,cd50de4726b227b3404e878dd4d74cd754906f2c0a46505f377814b305da9630,https://newsus.cgtn.com/news/2026-09-16/Anthropic-co-founder-AI-could-spiral-out-of-control-1Qtjdf6JuMg/p.html,Anthropic co-founder: AI could spiral out of control,world,qwen3-5-9b-q4-k-m,1,0.6993749141693115,0.6993749141693115,0.0,False,0.0,0.616822429906542,0.06349206349206349,0.07575757575757576,0,False,False,medium,107,107,66,,fd7c978510a0ad9d83b3c9070669ca3d53fcf5c4aeb8d73a0576c273c02ec549,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T08:42:17Z,182,0.0,0.0,0.0,442586ee4fb45089f339080cfc23e334f6dbb473f1823458f51aae9bde2ee4d9,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,world-mdd296fhy9xr738x,a35a2499f1f27b838d1d597dd3585bc250cc0efc5a450c0d0f86b9651fe19bfb,https://news.cgtn.com/news/2026-09-16/China-s-Pinglu-Canal-opens-for-navigation-1QtEl6Bh2gg/p.html,China's Pinglu Canal opens for navigation,world,qwen3-5-9b-q4-k-m,1,0.9173269271850586,0.9173269271850586,0.0,False,0.5,0.15134370579915135,0.25,0.12149532710280374,0,False,False,high,708,708,107,,59150462cbead7e6f600141a11ae6b29d9feeb396e9b60fe648bb4c1c3f10e29,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T10:19:09Z,1605,0.0,0.004243281471004243,0.0,783b1c3ab97f9ac79092ee3cd22e15447d5171e6b9236156ba2a9b10283ed5fa,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,world-yx41rg9bmtp9g5z5,f7481c412ba6ac9817e5473bc75223c1fe8d622b8162739aca60a038774d1d64,https://japantimes.co.jp/business/2026/09/16/economy/us-china-tariffs-leaders-meet,U.S. and China discuss cutting some tariffs as leaders prepare to meet,world,qwen3-5-9b-q4-k-m,1,0.8900800943374634,0.8900800943374634,0.0,False,1.0,0.979381443298969,0.8695652173913043,0.3157894736842105,0,False,False,high,95,95,95,,4ec5efee74afe8d6dc84510e6fffd745ae63d45f8f89b0dbf64b46e6f25999c9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T08:45:21Z,221,0.010309278350515464,0.0,0.0,f6657ec752b3372730c21701e566e6e431d11552bb0af5080029a21290a11886,1.0
2026-09-13T22:00,2026-09-16,2026-09-16-35070051359,world-8wfhnk0x8wn99x46,471f1acc1d472a94f486cd41b430a055a70145e60b17f8965de46ce96818f6d7,https://euronews.com/my-europe/2026/09/16/eus-von-der-leyen-calls-for-pacing-frontier-ai-models,EU's von der Leyen calls for pacing frontier AI models,world,qwen3-5-9b-q4-k-m,1,0.9674575924873352,0.9674575924873352,0.0,False,0.7272727272727273,0.2598187311178248,0.1566265060240964,0.08139534883720931,0,False,False,high,331,331,86,,2118e36fcf8efc877dd98ff5b96aa9d23aa7afb908f3acbced3900c8bd1d57aa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-16T08:50:09Z,492,0.0,0.006042296072507553,0.0,1dc0971385d520320de87723a95d6c6748be4800721a7361e05dee05497b1d9d,1.0
