version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,ai-f5dr5t9cyg0yaa54,795b82e92cf401e528a415857aaf1d81e1f7652c51189f6290082c751b92c44f,https://theguardian.com/technology/2026/sep/14/google-deepmind-ai-warnings,I worked at Google DeepMind. You should listen to the warnings about AI | Alex Turner,ai,qwen3-5-9b-q4-k-m,1,0.3597933351993561,0.3597933351993561,0.0,False,0.3333333333333333,0.10034602076124567,0.0,0.034482758620689655,0,False,False,low,846,846,87,,1fcb0b9beabd1895aa878fe8fde7aa86a3a4ac7f2dea46fbd55aba643bdda65c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:55:06Z,2850,0.0011534025374855825,0.016147635524798153,0.0,8301737515e499f12922f1b65d7dab3dc375b036d761ba0fb825e50839157bb3,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,ai-52caaf84757fmzm2,2898a53d04394efa7e82163deffbcdb043e7687b967d92afb5df952ae466e86e,https://news.mit.edu/2026/new-method-enables-ai-safety-critical-situations-0914,New method enables AI for safety-critical situations,ai,qwen3-5-9b-q4-k-m,1,0.9632038474082947,0.9632038474082947,0.0,False,1.0,0.11764705882352941,0.11650485436893204,0.07547169811320754,0,False,False,high,895,895,106,,bc0a90a2c00eb45fc448ff84e9cafff8a9fe1a5c76f98bac28674af347a42815,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T16:01:00Z,3325,0.0,0.005549389567147614,0.0,f4c33adf489a525ada13cb3e373a1a369bffb0558f618a968bddd45b5495f44a,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,energy-nj2wz1fskn1jydvc,ac85cf85f99d432f376ce2f5d3549c7e4cc1221348f9993db3e3179050ddd097,https://energy-storage.news/us-energy-storage-companies-secure-financing-and-launch-compliance-services-amid-regulatory-shifts,US energy storage companies secure financing and launch compliance services amid regulatory shifts,energy,qwen3-5-9b-q4-k-m,1,0.9265037775039673,0.9265037775039673,0.0,False,0.5,0.06707317073170732,0.031746031746031744,0.06060606060606061,0,False,False,high,968,968,66,,56552610e50e4dbe09499a2c283db1961ff378e3665e64a7822fc671a37a80cd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T16:15:14Z,6994,0.0010162601626016261,0.0020325203252032522,0.0,eca6bf1cb1f9b9836b84eae018450e3842ee6173f8dceca9848594d617a3526c,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,business-economy-gg8xbxec5xem70yf,8411d5f5cc2f5d4383cfb169f5afa8028d6a4755413512c0a4fa5cc7c626feab,https://finance.yahoo.com/technology/ai/articles/oracle-664-billion-backlog-sends-133300188.html,"Oracle’s $664 billion backlog sends a signal to Dell, HPE",business-economy,qwen3-5-9b-q4-k-m,1,0.9235838055610657,0.9235838055610657,0.0,False,0.4166666666666667,0.18225419664268586,0.0958904109589041,0.09210526315789473,0,False,False,high,417,417,76,,e93617482d2fb45affd517c095cc5ddf8f538c0dda88cc24a3623215fd93f9bb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:24:45Z,1241,0.0,0.002398081534772182,0.0,688175963a9c823bbc38aaf34e753543c9c439a67de7e9b6fcb5a7c32a5ce323,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,world-vwwjrp4vq7m5yqdr,df392c589bb9e85f5db8b9e32ebbb91a982346120031bc4f7deae1c4b2d71688,https://news.cgtn.com/news/2026-09-14/Mongolian-president-vows-to-deepen-energy-cooperation-with-China-1QqgW08LX7q/p.html,Mongolian president vows to deepen energy cooperation with China,world,qwen3-5-9b-q4-k-m,1,0.9668608903884888,0.9668608903884888,0.0,False,0.4444444444444444,0.3103448275862069,0.26436781609195403,0.1,0,False,False,high,290,290,90,,2c90482d7f3b2591598da272b125b64f3c468f466e6293a8e49f078c0a342fd0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:53:18Z,869,0.0,0.006896551724137931,0.0,2989105db3bf1d2afc904de56b1de5663ee389c26e16eb71ff886ec2389eff7f,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,world-mek6btsybmryhtvh,a3a665eb3e5d31e8eb71ef13038d4fce86c367bca8ee2eeb69d4710e70592db1,https://news.cgtn.com/news/2026-09-14/Full-Episode-Galwan-The-Unwritten-Truth-1QqTNrH7cSA/p.html,Full Episode | Galwan: The Unwritten Truth,world,qwen3-5-9b-q4-k-m,1,0.9700427651405334,0.9700427651405334,0.0,False,0.4,0.5614035087719298,0.11475409836065574,0.09375,0,False,False,high,113,113,64,,f10d67c448531882892691f4c8e6b0124aeb4f2fb2cfe688a2e2fa0fcbfe0c28,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:55:37Z,368,0.0,0.0,0.0,d7dabc56a344aecb50782f13a13546287c91fa970c710d571714b7436efc8489,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,world-ekgt1ntqewakfyxb,74e1a0d757771537fbaba3cb929215ff84ee5d7bb422f538dbfdc4e62901adeb,https://news.cgtn.com/news/2026-09-13/Hong-Kong-deepens-ties-with-Global-South-in-finance-I-T-offical-says-1QpwixFxfEI/p.html,"Hong Kong deepens ties with Global South in finance, I&T, offical says",world,qwen3-5-9b-q4-k-m,1,0.9602972865104675,0.9602972865104675,0.0,False,0.4,0.2096317280453258,0.23943661971830985,0.13513513513513514,0,False,False,high,348,348,74,,29ddecb96d95ef3072614e067857597940247a564043e87e21957ff77c952cba,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:06:55Z,871,0.0,0.0,0.0,ca2f7436c6608acfe54f052febc6f279c03600a3ec682c6606b2eba2c1edd3df,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,world-3x7mtt00aay14db0,1f4f4d680052bc1235609af4b5706e32fbcd1aa61d26560f3f747d0439e706d5,https://independent.co.uk/news/uk/home-news/uk-armed-forces-death-ukraine-b3049879.html,"Member of UK armed forces dies in Ukraine, MoD says",world,qwen3-5-9b-q4-k-m,1,0.9315615892410278,0.9315615892410278,0.0,False,1.0,0.780952380952381,0.5063291139240507,0.1951219512195122,0,False,False,high,104,104,82,,d2514b523aa6dd8904f978976bda26fd62b2d652127f9a5ab4200334b6293588,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:09:35Z,402,0.0,0.0,0.0,44af5ed0cd740fc777b3e4aa2e90f9bdc3a7341fa80f75ff06dc5ffa5e4dbcb8,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-t42pxmq7dncq2jvr,d1056ed2e76d59714b78b69a7196be4d26f8a9e3be105253a5478838b74929f9,https://thehindubusinessline.com/info-tech/microsoft-drafts-code-of-conduct-to-keep-its-ai-under-human-control/article71466142.ece,Microsoft drafts code of conduct to keep its AI under human control,india,qwen3-5-9b-q4-k-m,1,0.9652605056762695,0.9652605056762695,0.0,False,0.5,0.2770448548812665,0.16666666666666666,0.0761904761904762,0,True,False,medium,377,377,105,,27b03bb3483a5f921d35b722371a03c249d19c067e5f080dabc6e3c616ce273b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:14:38Z,1044,0.0,0.005277044854881266,0.0,5be6615579e0ccdd3c9d94e34e559fe9f0f737b3227441b2459ee298a4952864,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-863fsr8ntxqp3x21,4186fce115d76f61f441b3a5642212980bb2dd29b6733e7a359f9e8317637e93,https://deccanchronicle.com/artificial-intelligence/china-rejects-ai-fearmongering-after-anthropic-ceo-amodei-urges-slowdown-1987406,China Rejects AI ‘Fearmongering’ After Anthropic CEO Amodei Urges Slowdown,india,qwen3-5-9b-q4-k-m,1,0.9157088994979858,0.9157088994979858,0.0,False,0.75,0.07489878542510121,0.09859154929577464,0.08108108108108109,0,True,False,medium,970,970,74,,ba50482965a978e5135d328a5db77506e036eb804cd6214b2a53f7cfe963ca13,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T17:02:25Z,6209,0.0,0.016194331983805668,0.0,ba63c13b7c54b4497fe8625f00054dd0fc27c8456e2612b2162e383efbdcf02b,1.0
