version,date,run_id,shard,shards,scraped_at,prompt_tokens_total,prompt_tokens_cached_total,prompt_seconds_total,tokens_predicted_total,tokens_predicted_seconds_total,n_decode_total,n_tokens_max,n_busy_slots_per_decode,job_seconds,cpu_model,cpu_busy_pct,peak_rss_bytes,model_load_ms,n_ctx_configured,python_peak_rss_bytes,cgroup_peak_bytes
2026-08-30,2026-09-01,2026-09-01-33484160918,2,4,2026-09-01T08:44:12Z,30939,21227,830.235,6819,1885.9,6898,5793,1.0,3027,INTEL(R) XEON(R) PLATINUM 8573C,90.83,13537878016,2500.09,,,
2026-08-30,2026-09-01,2026-09-01-33484160918,3,4,2026-09-01T09:00:27Z,24340,23979,2494.57,6937,1292.34,7003,3561,1.0,4004,AMD EPYC 7763 64-Core Processor,94.59,12851400704,3952.844,,,
2026-08-30,2026-09-01,2026-09-01-33484160918,0,4,2026-09-01T09:22:29Z,35376,21215,3627.4,7490,1356.37,7574,6022,1.0,5323,AMD EPYC 7763 64-Core Processor,93.61,14084059136,3903.385,,,
2026-08-30,2026-09-01,2026-09-01-33484160918,1,4,2026-09-01T09:28:16Z,38199,25827,3910.4,8180,1463.16,8273,7186,1.0,5673,AMD EPYC 7763 64-Core Processor,94.65,13787418624,4064.007,,,
2026-08-30,2026-09-01,2026-09-01-33503888091,0,4,2026-09-01T13:12:55Z,33020,27604,3371.59,8096,1489.08,8183,3977,1.0,5186,AMD EPYC 7763 64-Core Processor,93.57,13373669376,3796.937,,,
2026-08-30,2026-09-01,2026-09-01-33503888091,3,4,2026-09-01T13:32:49Z,42958,27679,4371.38,8652,1651.75,8758,4872,1.0,6380,AMD EPYC 7763 64-Core Processor,94.08,14031028224,3840.574,,,
2026-08-30,2026-09-01,2026-09-01-33503888091,2,4,2026-09-01T13:36:53Z,44306,26794,4507.7,9072,1689.64,9178,6384,1.0,6625,AMD EPYC 9V74 80-Core Processor,95.07,14128623616,4166.039,,,
2026-08-30,2026-09-01,2026-09-01-33503888091,1,4,2026-09-01T14:01:52Z,53721,26752,5188.83,9208,2515.69,9331,6647,1.0,8124,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,95.72,13669945344,4323.438,,,
2026-08-30,2026-09-01,2026-09-01-33522462338,2,4,2026-09-01T16:27:54Z,34032,27671,3474.28,8636,1554.78,8724,3939,1.0,5414,AMD EPYC 7763 64-Core Processor,92.73,14049705984,4003.103,,,
2026-08-30,2026-09-01,2026-09-01-33522462338,0,4,2026-09-01T16:36:54Z,38485,27742,3904.03,9284,1719.92,9381,5900,1.0,5954,AMD EPYC 9V74 80-Core Processor,95.74,14160203776,4166.934,,,
