version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,ai-6tv3dewhyn89025k,36b636bb91f5509008b369dcf35bc4baba711d88196ddd58c0f2d651d39c0e2e,https://theguardian.com/technology/2026/sep/21/nvidia-boss-jensen-huang-dismisses-warnings-ai-destroys-world-anthropic,Nvidia boss says there is '0% chance' AI destroys the world by 2030,ai,qwen3-5-9b-q4-k-m,1,0.9517130255699158,0.9517130255699158,0.0,False,0.5,0.1897018970189702,0.014925373134328358,0.05714285714285714,0,True,False,medium,363,363,70,,be750442d810a330660a1dcd20a78848f8f2ea35e874bb3a8d9a72e9c9023396,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:13:16Z,1043,0.0027100271002710027,0.01084010840108401,0.0,0bc1bed3df9b5742739ad4a91b5d32a77e879b934ad92d7fa3d6dac56390530c,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,energy-zdjb6ktepewpybnq,fb64b34f4eb3b96f2eb773ec2ab9bb26775ef553079a6c61904203fe7ab9130a,https://oilprice.com/Latest-Energy-News/World-News/Strait-of-Hormuz-Shipping-Traffic-Falls-Further-as-Saudi-Oil-Flows-Rise.html,Strait of Hormuz Shipping Traffic Falls Further as Saudi Oil Flows Rise,energy,qwen3-5-9b-q4-k-m,1,0.938503623008728,0.938503623008728,0.0,False,1.0,0.2375,0.5068493150684932,0.19736842105263158,0,False,False,high,317,317,76,,69abd03438ab9fddd53485a2865d3d055482028fa9d3fecd41fbd847c5de8b5e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:20:39Z,390,0.00625,0.0,0.0,811f9c4edfd0485328d296240434e6dc663400e0fd90c08bf547f90b3283d816,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,business-economy-s4htp2ptwtxzzc8w,c923ab0adae6bbffb11c2a35d3a433a6672bfebde03841942cef49a92061cbdf,https://nber.org/papers/w35785,"The Remains of the Trade: The U.S.-China Trade War and its Aftermath -- by Pol Antras, Adrian Kulesza, Andrea F. Presbitero",business-economy,qwen3-5-9b-q4-k-m,1,0.9746048450469971,0.9746048450469971,0.0,False,0.75,0.3028571428571429,0.76,0.39622641509433965,0,False,False,high,176,176,53,,2ee34979b68886a8641dded9111f572fbc845caae8b9ca3c851fe48ded75a058,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:22:53Z,261,0.0,0.0,0.0,7cfac49f86211015d0ba47ef2b7ce0ead1f2f8466ae9c012314a7fdfc3dbd078,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,business-economy-1em4cn6akxk22ytd,0ba84654ca9f66217b4dd182834637bd3844c00022ab6b872679fda14bf868ab,https://theguardian.com/money/2026/sep/21/ramageddon-apple-iphone-price-increase-chip-shortage,'RAMageddon': tech crunch hikes the price of your next iPhone by ?100,business-economy,qwen3-5-9b-q4-k-m,1,0.925736129283905,0.925736129283905,0.0,False,1.0,0.11660329531051965,0.0449438202247191,0.05434782608695652,0,False,False,high,786,786,92,,9b636991c1c472f84eece65356501bcbc840c746fca61b5342a273b91f7ec9a4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T09:25:57Z,1277,0.0012674271229404308,0.0025348542458808617,0.0,ccaa4402b48476ba80ae513a40cf52901b9b0745d916c1848a32fbcbe00192b2,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,world-w7rm7n4rpv2rhsf5,e1f143d498b6c588e5e5075e6a9ec02f6eb464985c28ae0ed019dde49c2b37b8,https://japantimes.co.jp/business/2026/09/21/companies/softbank-11-billion-junk-bonds-openai-bet,SoftBank seeks over $11 billion in junk bonds for OpenAI bet,world,qwen3-5-9b-q4-k-m,1,0.9735776782035828,0.9735776782035828,0.0,False,0.5714285714285714,0.4685714285714286,0.22784810126582278,0.12195121951219512,0,False,False,high,170,170,82,,4f9a40fa6a76fcc62c9e800f2dbb2b572beb58bbafaee8f26490bdfc4bfff083,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:27:44Z,264,0.005714285714285714,0.017142857142857144,0.0,8f6dcb9e61334231a829094f3e296349bda5bfcef62884a4eea064db56f0435e,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,world-e32qfhgqz7e4swv6,70c577c617f9dc4cf3667ec27752771321f46cca30993cce12058e37ea3c8c01,https://news.cgtn.com/news/2026-09-21/61-vs-26-The-number-behind-the-real-US-China-AI-divide-1QC06kjnCtG/p.html,61% vs. 26%: The number behind the real US-China AI divide,world,qwen3-5-9b-q4-k-m,1,0.7151378393173218,0.7151378393173218,0.0,False,0.125,0.09656453110492108,0.04950495049504951,0.07692307692307693,0,False,False,medium,1098,1098,104,,16cbf42deefe48a7f1fc82c080b219373df166de48c945d1ff4b05b2fb87a512,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T09:35:56Z,4067,0.0,0.0,0.0,6266273acc618cbab1687e30120d71528b58321783687fcd8a224cb5cc477c50,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,world-cmj33wyqar1nfq07,652431f3d7560357dc07be48caa0c9d2cdd673926733de4a310148a89f160558,https://aa.com.tr/en/world/mark-carney-urges-leading-ai-powers-to-join-forces-for-safe-effective-technology/4062995,"Mark Carney urges leading AI powers to join forces for 'safe, effective' technology",world,qwen3-5-9b-q4-k-m,1,0.9768134355545044,0.9768134355545044,0.0,False,0.75,0.35323383084577115,0.29411764705882354,0.11267605633802817,0,False,False,high,197,197,71,,7460647da8fd66c764bdd75bd59a46781da490cf782fb9dbc6cc2183742dcbe7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:32:19Z,301,0.004975124378109453,0.0,0.0,05d7d4849408e7cf2332cc81ca6b0b014d67a587660a6b992906b4bed7d10005,1.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,world-ed90hyecpq3yt49t,735208f9ccb5c7ed113ac64bc637adc92513f64f6ca2dd17f1b0b5a9aad0065c,https://bbc.co.uk/news/articles/ckp84pj8zpngo?at_campaign=rss&at_medium=RSS,Seven Ethiopian rebel groups form new alliance,world,qwen3-5-9b-q4-k-m,1,0.3911155164241791,0.3911155164241791,0.0,False,0.6153846153846154,0.18926553672316385,0.203125,0.11940298507462686,0,False,False,low,357,357,67,,1d9272cdab617dd3e0828834ef6ea8d2f6e13e09778e1bf74915f82168fa9c13,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:37:58Z,455,0.002824858757062147,0.0,0.0,8c641745182f8fec591568e087954a57beb6013ffe259a0deac77300e73408e0,0.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,world-x74mrfe3aazyvsrt,e9c94c3dc352bfede71a5d67a34790b18da640cc5280e451110161b999c71c58,https://thehindu.com/news/international/us-issues-iran-travel-warning-urges-americans-to-leave-country-amid-rising-west-asia-tensions/article71490382.ece,"U.S. issues Iran travel warning, urges Americans to leave country amid rising West Asia tensions",world,qwen3-5-9b-q4-k-m,1,0.9378900527954102,0.9378900527954102,0.0,False,0.8333333333333334,0.1462925851703407,0.35714285714285715,0.1780821917808219,0,False,False,high,496,496,73,,c7d05f256567481bdb29ac9aaa63ae0581c484bd9ea5fd362fb68eee80820275,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T08:41:08Z,843,0.0,0.01002004008016032,0.0,e79303843013cb152bc2477ebd44bc78711f2783e44a60ed0a12afab7887849a,0.0
2026-09-13T22:00,2026-09-21,2026-09-21-35575635445,world-depkd1z1em12fwvr,6bad3687e1750227f3788112ea23db781df98fe2c6103b524c9e530f3bfe1d98,https://theconversation.com/as-war-in-the-middle-east-widens-saudi-arabias-new-defence-pact-could-face-a-major-test-292357,"As war in the Middle East widens, Saudi Arabia's new defence pact could face a major test",world,qwen3-5-9b-q4-k-m,1,0.48256149888038635,0.48256149888038635,0.0,False,0.5,0.0924908424908425,0.09183673469387756,0.0594059405940594,0,True,False,low,1080,1080,101,,9e0fcfd83ab2634db971882e8cbafbc346a2f9d6c6291fa544c7dc564e7ec534,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-21T09:42:30Z,3922,0.0018315018315018315,0.00641025641025641,0.0,e9f437d701f229879c8863e6d2a65f4c234d0341f2e774abab162ae77c285feb,1.0
