version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-1721593902,19e797d504230c2e18745f127037b1ef29a2736d7461835014650edde997124b,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai,ai,techcrunch-ai,publish,ok,,,2286,373,61,,167,41,89041,36653,52296,1433,192,0,373,2
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-8629308223,397caed0b18ddb3fb866cbf5be701c1b48078abde6a09749ac62cfd5daa1ae82,https://theguardian.com/news/2026/sep/01/if-you-build-something-vastly-smarter-than-you-it-better-be-on-your-side-can-we-stop-ai-from-deceiving-us,ai,guardian-ai,publish,ok,,,21416,3545,135,,1117,55,236511,151773,84632,5512,282,0,3545,2
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-8407562822,5f757c2f48f41246248e33fb6507f7da86565310d3880db312f5327050e84758,https://zdnet.com/article/best-labor-day-streaming-deals-2026,ai,zdnet-ai,publish,ok,,,3322,611,58,,1062,117,91482,25007,66465,1856,240,922,611,2
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-5026017112,0b9ea55e44210f584fd70f2d4e4f5f52f993f83e0f1a25daecd437086c48b891,https://solarquarter.com/2026/09/01/waaree-transpower-to-invest-inr-192-crore-in-500-mva-400-kv-transformer-manufacturing-facility,energy,solar-quarter,publish,ok,,,1635,223,67,,366,79,80597,10511,69937,1306,251,922,223,2
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-1260577985,f4c3869095db34c1ba5ebe57970ffbd596867049171b94ff8ab8bef7cfac990c,https://oilprice.com/Latest-Energy-News/World-News/US-Oil-Deal-Pushes-China-and-Russia-Out-of-Venezuelan-Fields.html,energy,oilprice,publish,ok,,,2256,359,77,,986,44,81210,14401,66801,1452,246,922,359,2
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-8402504052,63f78e846c147174db064c3228637655f869d7576cb733635e20ad5cc5875936,https://balkangreenenergynews.com/europe-on-track-for-record-wind-power-year-if-policy-maintains-momentum,energy,balkangreen,publish,ok,,,3758,626,62,,3286,37,86737,25548,61176,1873,220,940,626,2
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-7832773781,cda60403b258d095b6355402403265ded27af9c76928d550c11a1815b8d7a744,https://cleantechnica.com/2026/09/01/cutric-transit-analysis-credibility-problem,energy,cleantechnica,publish,ok,,,7610,1033,109,,655,25,141494,56948,84451,2272,308,0,1033,2
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-0091278337,6b09767dee651c016ab9ddeef46c9e2e9aeccf1bcfc637ad09a62b34673307cb,https://channelnewsasia.com/business/openai-says-apple-has-only-itself-blame-in-trade-secret-fight-6354066,business-economy,cna-business,publish,ok,,,2708,429,54,,597,86,67236,16556,50523,1495,181,921,429,2
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-4364114718,a6f328d9865f031e8368167e3c965e7e7d5a599a27811b5e63ffaed361fb6874,https://nber.org/papers/w35671,business-economy,nber-new,publish,ok,,,1216,178,56,,880,25,53822,8581,45044,1222,164,922,178,2
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-7527327438,b5f54a9f243d6acea72ff29430fb044213e04904a78efca23cb5b68902dc29c8,https://aljazeera.com/news/2026/9/1/duolingo-d-day-iranians-question-latest-us-sanctions-targeting-education?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,8391,1288,116,,1640,33,116010,41780,74123,2533,270,923,1288,2
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-5516495515,ff7debe1807ffa9b28f41fd397c10c2f11c99b468066d403bef235cc642571ca,https://bbc.co.uk/news/videos/c2lqvy94d9ko?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,extract,failed,no_text,,,,,,,,,,,,,,,2
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-1209396531,145554eacc8645332c1f9e6ea076f73958b15ce4fa9ad2883efc75495d1b08a3,https://finance.yahoo.com/small-business/articles/161-old-kids-clothing-giant-171700918.html,business-economy,yahoo-finance,publish,ok,,,2537,392,71,,797,116,87369,16917,70329,1528,252,922,392,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2602070085,873da97ce6287045fc9ff089cc0b54f1bb898a0bd82337c749f990c34c827dce,https://independent.co.uk/news/world/americas/california-ftc-amazon-lawsuit-advertising-b3042511.html,world,independent-world,publish,ok,,,3162,463,74,,456,40,78342,17839,60493,1562,216,922,463,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-6986245711,da955434ab3f0a4f3d6227698d077810ced735c5391e5bda99c0e491d5cb7906,https://scmp.com/news/china/diplomacy/article/3365895/us-targets-chinas-global-trade-surplus-g20-meeting-ahead-xi-trump-summit,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-4016193351,a00300a15b113f47496f72ace4f3b61e7461f034801a71fa81ef68c0a0ef7ca8,https://news18.com/world/learn-from-how-hasina-left-bangladesh-minister-hints-at-us-pressure-on-tarique-rahman-ws-l-10303630.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2640766787,9cb85339a2c7db43a9173b4651f24cb25aa6023a623191c8d9abed3b8e59cc39,https://apnews.com/article/iran-asia-indonesia-coal-aluminum-climate-cb8afddbf1d47c896709db0708b91087,world,apnews-world,publish,ok,,,6279,994,120,,192,222,116082,35440,80480,2288,292,923,994,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1411518999,c1648648253a8e17ee6e4fc71d26d71bba81058f8c41519a21ddccb50bd8e050,http://africanews.com/2026/09/01/five-ebola-survivors-discharged-as-drcongos-case-count-breaks-6000,world,africanews,publish,ok,,,1922,297,61,,1342,31,80362,11984,68369,1370,245,922,297,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-4035710126,b972433d17f570ae6cff21f0dc2c36826a7df634da4186cde7ed06604f9de22c,http://euronews.com/next/2026/09/01/munichs-defence-tech-boom-how-germanys-rearmament-is-reshaping-a-bavarian-city,world,euronews,publish,ok,,,3463,521,70,,984,60,80166,21458,58697,1684,211,922,521,2
