version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,3bdc31ccfca83bfe87d8d624a92d51c07fae275fd9d8ce69eeb8d69234f9b688,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,f4e367c1395bc7832a2115607d7c522fce0b89dbdf8c48142d9f6f080d2999a0,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,89bfb71fe8a5f51e8b14b5971ce2d01d0a3adbb32749e19c441bb4af8cd00bf5,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,751ce3d8409fdc0c85390d17667d4b512f2068cbc5352c651a05a9a40ef93548,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,16810d5c352336c7cb04880d0381d07ce13e053be50810f50f2a20187fa05882,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,b2567fdec9cc10fde9d4241a9cd81505cdd0fac6ddd2d5af3a5ff284d48dcd69,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,449e07b088443bac9fe27fb0f7296a5bfea466f0f56813bdb07cc1fec71133ab,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,a7535395278f1da329777f9b2788829cb4b23f7ad9752f8d25c4c34b4c5db0de,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,751c59fe1fa734e61bec7c142171bfcbca97ff8223171b4bd63d8165a67a4d74,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,7f5b2815b87008892678f5646d9a4462002bed07f9ee3df107010ce1a0990053,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,227ad8fa71c685a06441f40c2b1bf77728bb2c5727287b0670ed41ec049326df,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,7ccbcccafc7f0e7c386792a0978a87a0de1ef9d3bc94e71dd07bdc1c3d9dc2e3,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,0dc89a9fe08d0269d96750a5092ea201222a280a90eee5fe6b8c85c6ef0243f8,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,119b124444fa071cd635e4c017fb0b1c7e6b196739dfdc0971f5a2537c21d515,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,534656d5dd13b99328279e5391ca993fc720eb1cc46a6e720bcbed06c43ec255,2,2026-09-17,2026-09-17
2026-09-17,aa.com.tr,nfkc-casefold-collapse-v1,e065aa72a2b59baf37daf6855c18f4e2c57f20072033a29598514464c56dd940,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,4d65fb94cf311679e5cfd4e62652bd32e5e58483eb87555e8657ab31de03bca5,6,2026-09-17,2026-09-17
