version,date,run_id,shard,shards,scraped_at,prompt_tokens_total,prompt_tokens_cached_total,prompt_seconds_total,tokens_predicted_total,tokens_predicted_seconds_total,n_decode_total,n_tokens_max,n_busy_slots_per_decode
2026-08-27,2026-08-27,2026-08-27-1,2,4,2026-08-27T13:55:16Z,29673,26754,921.478,7948,2270.95,8025,3321,1.0
2026-08-27,2026-08-27,2026-08-27-1,0,4,2026-08-27T14:10:12Z,27616,21261,2814.8,6568,1258.24,6637,4288,1.0
2026-08-27,2026-08-27,2026-08-27-1,3,4,2026-08-27T14:15:34Z,29705,24915,3012.63,8373,1547.25,8450,3892,1.0
2026-08-27,2026-08-27,2026-08-27-1,1,4,2026-08-27T14:18:54Z,30684,23074,3112.44,7475,1399.24,7553,3619,1.0
2026-08-27,2026-08-27,2026-08-27-2,3,8,2026-08-27T21:11:51Z,17672,11067,432.167,3705,958.087,3748,4432,1.0
2026-08-27,2026-08-27,2026-08-27-2,6,8,2026-08-27T21:15:27Z,12059,9222,1218.3,2878,522.286,2909,3421,1.0
2026-08-27,2026-08-27,2026-08-27-2,0,8,2026-08-27T21:21:48Z,14179,11992,1452.93,3574,632.035,3613,2549,1.0
2026-08-27,2026-08-27,2026-08-27-2,5,8,2026-08-27T21:29:31Z,17553,10146,1788.68,3822,682.653,3866,4068,1.0
2026-08-27,2026-08-27,2026-08-27-2,4,8,2026-08-27T21:30:33Z,18641,10146,1911.03,3668,710.674,3714,4068,1.0
2026-08-27,2026-08-27,2026-08-27-2,1,8,2026-08-27T21:30:48Z,17209,8313,1762.7,3619,687.266,3661,3602,1.0
2026-08-27,2026-08-27,2026-08-27-2,7,8,2026-08-27T21:30:48Z,19119,10149,1933.68,3795,695.957,3840,4137,1.0
2026-08-27,2026-08-27,2026-08-27-2,2,8,2026-08-27T21:36:18Z,21358,10149,2154.31,4176,757.651,4225,4064,1.0
2026-08-27,2026-08-27,2026-08-27-3,3,4,2026-08-28T00:46:15Z,27222,20292,1893.15,5964,1039.36,6029,4071,1.0
2026-08-27,2026-08-27,2026-08-27-3,2,4,2026-08-28T01:07:27Z,29341,20291,2990.37,6345,1178.93,6414,4080,1.0
2026-08-27,2026-08-27,2026-08-27-3,1,4,2026-08-28T01:15:07Z,32531,22139,3292.3,7175,1321.95,7255,3959,1.0
2026-08-27,2026-08-27,2026-08-27-3,0,4,2026-08-28T01:22:16Z,35425,23960,3622.63,8239,1461.16,8327,4417,1.0
2026-08-27,2026-08-28,2026-08-28-1,1,4,2026-08-28T15:40:46Z,27797,24003,2842.72,7102,1246.03,7175,3580,1.0
2026-08-27,2026-08-28,2026-08-28-1,0,4,2026-08-28T15:46:41Z,28689,22980,2938.91,7639,1380.03,7712,4120,1.0
2026-08-27,2026-08-28,2026-08-28-1,2,4,2026-08-28T16:00:38Z,35176,24013,3273.32,7897,1936.92,7984,4042,1.0
