version,date,run_id,shard,shards,scraped_at,prompt_tokens_total,prompt_tokens_cached_total,prompt_seconds_total,tokens_predicted_total,tokens_predicted_seconds_total,n_decode_total,n_tokens_max,n_busy_slots_per_decode,job_seconds,cpu_model,cpu_busy_pct,peak_rss_bytes,model_load_ms
2026-08-27,2026-08-27,2026-08-27-1,2,4,2026-08-27T13:55:16Z,29673,26754,921.478,7948,2270.95,8025,3321,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-1,0,4,2026-08-27T14:10:12Z,27616,21261,2814.8,6568,1258.24,6637,4288,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-1,3,4,2026-08-27T14:15:34Z,29705,24915,3012.63,8373,1547.25,8450,3892,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-1,1,4,2026-08-27T14:18:54Z,30684,23074,3112.44,7475,1399.24,7553,3619,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,3,8,2026-08-27T21:11:51Z,17672,11067,432.167,3705,958.087,3748,4432,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,6,8,2026-08-27T21:15:27Z,12059,9222,1218.3,2878,522.286,2909,3421,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,0,8,2026-08-27T21:21:48Z,14179,11992,1452.93,3574,632.035,3613,2549,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,5,8,2026-08-27T21:29:31Z,17553,10146,1788.68,3822,682.653,3866,4068,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,4,8,2026-08-27T21:30:33Z,18641,10146,1911.03,3668,710.674,3714,4068,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,1,8,2026-08-27T21:30:48Z,17209,8313,1762.7,3619,687.266,3661,3602,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,7,8,2026-08-27T21:30:48Z,19119,10149,1933.68,3795,695.957,3840,4137,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-2,2,8,2026-08-27T21:36:18Z,21358,10149,2154.31,4176,757.651,4225,4064,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-3,3,4,2026-08-28T00:46:15Z,27222,20292,1893.15,5964,1039.36,6029,4071,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-3,2,4,2026-08-28T01:07:27Z,29341,20291,2990.37,6345,1178.93,6414,4080,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-3,1,4,2026-08-28T01:15:07Z,32531,22139,3292.3,7175,1321.95,7255,3959,1.0,,,,,
2026-08-27,2026-08-27,2026-08-27-3,0,4,2026-08-28T01:22:16Z,35425,23960,3622.63,8239,1461.16,8327,4417,1.0,,,,,
2026-08-27,2026-08-28,2026-08-28-1,1,4,2026-08-28T15:40:46Z,27797,24003,2842.72,7102,1246.03,7175,3580,1.0,,,,,
2026-08-27,2026-08-28,2026-08-28-1,0,4,2026-08-28T15:46:41Z,28689,22980,2938.91,7639,1380.03,7712,4120,1.0,,,,,
2026-08-27,2026-08-28,2026-08-28-1,2,4,2026-08-28T16:00:38Z,35176,24013,3273.32,7897,1936.92,7984,4042,1.0,,,,,
2026-08-27,2026-08-28,2026-08-28-1,3,4,2026-08-28T16:01:10Z,36421,23981,3730.64,7716,1500.22,7800,3780,1.0,,,,,
2026-08-27,2026-08-29,2026-08-29-1,3,4,2026-08-29T02:38:48Z,27361,23060,716.262,7077,1943.99,7148,3112,1.0,,,,,
2026-08-27,2026-08-29,2026-08-29-1,0,4,2026-08-29T03:05:55Z,29284,20293,3004.13,6380,1139.35,6453,3745,1.0,,,,,
2026-08-27,2026-08-29,2026-08-29-1,1,4,2026-08-29T03:07:30Z,30140,21224,3043.8,7174,1267.41,7249,4644,1.0,,,,,
2026-08-27,2026-08-29,2026-08-29-1,2,4,2026-08-29T03:13:46Z,33336,24916,3365.75,7478,1375.77,7561,3320,1.0,,,,,
2026-08-29,2026-08-29,2026-08-29-2,3,4,2026-08-29T09:55:57Z,29248,20292,1396.12,6313,1042.42,6385,4570,1.0,2785,AMD EPYC 9V45 96-Core Processor,,,
2026-08-29,2026-08-29,2026-08-29-2,2,4,2026-08-29T10:00:58Z,39541,22159,1741.78,7335,978.352,7430,4925,1.0,3086,AMD EPYC 9V45 96-Core Processor,,,
2026-08-29,2026-08-29,2026-08-29-2,1,4,2026-08-29T10:04:15Z,27928,22042,1924.88,6628,1073.83,6698,4178,1.0,3283,AMD EPYC 9V74 80-Core Processor,,,
2026-08-29,2026-08-29,2026-08-29-2,0,4,2026-08-29T10:19:42Z,25099,21217,2545.9,6935,1215.02,6999,3122,1.0,4208,AMD EPYC 7763 64-Core Processor,,,
2026-08-29,2026-08-29,2026-08-29-3,0,4,2026-08-29T20:30:35Z,38966,24907,1018.83,8039,2239.32,8133,5516,1.0,3561,INTEL(R) XEON(R) PLATINUM 8573C,,,
2026-08-29,2026-08-29,2026-08-29-3,2,4,2026-08-29T20:44:36Z,27982,22133,2864.55,6916,1242.18,6984,5361,1.0,4401,AMD EPYC 7763 64-Core Processor,,,
2026-08-29,2026-08-29,2026-08-29-3,1,4,2026-08-29T21:06:44Z,38540,23986,3916.21,8062,1433.76,8157,6052,1.0,5729,AMD EPYC 7763 64-Core Processor,,,
2026-08-29,2026-08-29,2026-08-29-3,3,4,2026-08-29T21:10:10Z,39241,24911,4010.73,8093,1489.5,8183,5724,1.0,5934,AMD EPYC 7763 64-Core Processor,,,
2026-08-30,2026-08-30,2026-08-30-1,0,4,2026-08-30T09:34:55Z,28273,18455,2911.54,5933,1114.22,6001,5188,1.0,4265,AMD EPYC 7763 64-Core Processor,94.02,13160730624,3962.629
2026-08-30,2026-08-30,2026-08-30-1,3,4,2026-08-30T09:38:26Z,30136,19369,3072.2,6440,1135.98,6512,4281,1.0,4476,AMD EPYC 7763 64-Core Processor,93.83,13581275136,3781.689
2026-08-30,2026-08-30,2026-08-30-1,1,4,2026-08-30T09:42:23Z,32424,16497,3329.47,6059,1098.93,6136,6188,1.0,4711,AMD EPYC 7763 64-Core Processor,93.75,13529419776,3800.995
2026-08-30,2026-08-30,2026-08-30-1,2,4,2026-08-30T09:43:40Z,32215,19384,3299.97,6671,1235.25,6749,5883,1.0,4791,AMD EPYC 7763 64-Core Processor,94.5,13428850688,3823.419
2026-08-30,2026-08-30,2026-08-30-2,1,4,2026-08-30T12:57:24Z,21736,19366,2191.6,5688,1023.99,5743,3718,1.0,3448,AMD EPYC 9V74 80-Core Processor,94.81,12850741248,3875.417
2026-08-30,2026-08-30,2026-08-30-2,3,4,2026-08-30T13:06:27Z,26997,15681,2760.6,5445,996.788,5514,5789,1.0,3991,AMD EPYC 7763 64-Core Processor,94.11,13250887680,3774.766
2026-08-30,2026-08-30,2026-08-30-2,0,4,2026-08-30T13:10:31Z,27655,16600,2842.8,5944,1089.1,6013,6263,1.0,4234,AMD EPYC 7763 64-Core Processor,92.76,13575516160,3976.434
2026-08-30,2026-08-30,2026-08-30-2,2,4,2026-08-30T13:13:22Z,29844,19366,3031.08,6203,1107.76,6276,6455,1.0,4406,AMD EPYC 9V74 80-Core Processor,95.47,13152780288,3981.711
2026-08-30,2026-08-30,2026-08-30-3,1,4,2026-08-30T15:52:15Z,21157,19370,2134.96,6140,1098.31,6194,2818,1.0,3476,AMD EPYC 9V74 80-Core Processor,94.56,13589483520,3869.345
2026-08-30,2026-08-30,2026-08-30-3,0,4,2026-08-30T15:52:26Z,21232,18448,2167.66,5767,1061.48,5820,3460,1.0,3486,AMD EPYC 7763 64-Core Processor,92.85,13160542208,3803.76
2026-08-30,2026-08-30,2026-08-30-3,2,4,2026-08-30T15:53:26Z,22995,15688,2321.77,5569,994.815,5631,4294,1.0,3547,AMD EPYC 9V74 80-Core Processor,95.07,12695871488,3864.834
2026-08-30,2026-08-30,2026-08-30-3,3,4,2026-08-30T16:03:17Z,27059,16620,2798.12,5066,1060.87,5134,5193,1.0,4135,AMD EPYC 7763 64-Core Processor,93.15,12875669504,4143.568
2026-08-30,2026-08-30,2026-08-30-4,1,4,2026-08-30T18:36:11Z,15385,15678,361.32,4460,1143.91,4502,3015,1.0,1725,INTEL(R) XEON(R) PLATINUM 8573C,88.98,13153206272,2336.204
2026-08-30,2026-08-30,2026-08-30-4,3,4,2026-08-30T18:58:54Z,18863,16602,1924.95,5108,908.826,5156,2801,1.0,3087,AMD EPYC 7763 64-Core Processor,92.04,12722798592,3968.289
2026-08-30,2026-08-30,2026-08-30-4,2,4,2026-08-30T19:00:45Z,19324,15677,1813.33,4584,1154.21,4633,2677,1.0,3198,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,93.83,12170694656,4165.523
2026-08-30,2026-08-30,2026-08-30-4,0,4,2026-08-30T19:08:04Z,22807,15716,2109.64,5199,1282.77,5259,4747,1.0,3638,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,94.17,13401452544,3953.075
2026-08-30,2026-08-30,2026-08-30-5,0,4,2026-08-30T21:41:19Z,13496,12943,321.501,3940,1038.34,3979,2883,1.0,1584,INTEL(R) XEON(R) PLATINUM 8573C,87.63,13072498688,2418.609
2026-08-30,2026-08-30,2026-08-30-5,3,4,2026-08-30T21:45:49Z,18309,13831,445.229,4317,1163.49,4364,4472,1.0,1854,INTEL(R) XEON(R) PLATINUM 8573C,88.42,12990730240,2470.828
2026-08-30,2026-08-30,2026-08-30-5,1,4,2026-08-30T21:57:48Z,15195,14759,1561.58,4428,776.093,4469,2987,1.0,2571,AMD EPYC 7763 64-Core Processor,91.37,10804060160,3881.795
2026-08-30,2026-08-30,2026-08-30-5,2,4,2026-08-30T22:01:51Z,16841,15693,1712.17,4973,872.265,5017,3353,1.0,2815,AMD EPYC 7763 64-Core Processor,92.11,11779497984,3769.648
2026-08-30,2026-08-31,2026-08-31-33374118069,0,4,2026-08-31T09:36:36Z,29044,24905,737.285,7510,2037.32,7583,3649,1.0,3084,INTEL(R) XEON(R) PLATINUM 8573C,91.18,13654548480,2601.958
2026-08-30,2026-08-31,2026-08-31-33374118069,3,4,2026-08-31T09:49:06Z,23530,21210,2388.12,6465,1217.86,6525,2944,1.0,3834,AMD EPYC 9V74 80-Core Processor,95.53,13510430720,4162.121
2026-08-30,2026-08-31,2026-08-31-33374118069,1,4,2026-08-31T09:50:36Z,25071,22153,2565.87,6336,1126.02,6400,4033,1.0,3924,AMD EPYC 7763 64-Core Processor,93.99,12404453376,3826.311
2026-08-30,2026-08-31,2026-08-31-33374118069,2,4,2026-08-31T10:14:16Z,35584,22142,3648.75,7343,1362.66,7428,4415,1.0,5342,AMD EPYC 7763 64-Core Processor,93.51,13536436224,4038.647
2026-08-30,2026-08-31,2026-08-31-33399830093,0,4,2026-08-31T15:10:52Z,36720,27419,2540.52,8506,1440.23,8596,4655,1.0,4269,AMD EPYC 9V74 80-Core Processor,94.59,13714620416,3950.926
2026-08-30,2026-08-31,2026-08-31-33399830093,3,4,2026-08-31T15:24:54Z,43622,27676,3047.23,8954,1646.41,9058,6064,1.0,5109,AMD EPYC 9V74 80-Core Processor,93.37,13591441408,3391.72
2026-08-30,2026-08-31,2026-08-31-33399830093,1,4,2026-08-31T15:36:28Z,40077,28594,3291.88,8775,2143.59,8871,4536,1.0,5803,INTEL(R) XEON(R) PLATINUM 8573C,94.07,13493338112,3768.069
2026-08-30,2026-08-31,2026-08-31-33399830093,2,4,2026-08-31T15:42:59Z,40950,26764,4185.62,8912,1639.48,9012,6116,1.0,6194,AMD EPYC 7763 64-Core Processor,93.86,13680607232,3963.754
2026-08-30,2026-08-31,2026-08-31-33420639886,3,4,2026-08-31T19:01:34Z,29817,25825,3048.34,7693,1442.91,7765,3733,1.0,4811,AMD EPYC 7763 64-Core Processor,93.33,13552201728,4020.415
2026-08-30,2026-08-31,2026-08-31-33420639886,2,4,2026-08-31T19:06:48Z,32985,25824,3350.07,7844,1467.62,7926,6388,1.0,5127,AMD EPYC 9V74 80-Core Processor,95.35,13515358208,3868.247
2026-08-30,2026-08-31,2026-08-31-33420639886,1,4,2026-08-31T19:13:47Z,38712,23055,3934.12,6837,1229.92,6932,5605,1.0,5545,AMD EPYC 9V74 80-Core Processor,94.53,13932216320,3876.664
2026-08-30,2026-08-31,2026-08-31-33420639886,0,4,2026-08-31T19:23:02Z,41015,27683,4181.28,8272,1582.09,8373,6366,1.0,6101,AMD EPYC 9V74 80-Core Processor,95.77,13697400832,4014.018
