version,date,payload_bytes,payload_digest,validator_version
2026-09-08,2026-08-21,11547,01046d040ca00faf5a0904d95f58acba0243740ca06dae2aa84f1f5a17edf650,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-22,27985,756999e468e49ae6b225548cc45582a8e970277ae834d3484bb16a6b355b30e9,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-23,400241,907b78cdd371c458e73675fa110c5c0ab133c714344b0007194f6437f979b0ef,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-24,1924051,59eaf4d09080373f0f317059cdee3ccb58f005e7c18710985bb12c201f35ad6d,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-25,1908570,79f31d3be2a0bebe3f6fddd2dce7face7296c7e232db41a4dbd8d8e7e43137cc,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-26,1643281,6f6c159a8a62a37732fc65a783364a979cfb3950f583e7ba8d11c21dad3c7b79,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-27,839022,83bde152d2477ad8e4d5d07aabd668d29275d27bdba18383363bc9b1888bcdc3,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-28,294931,d6c3e8ded1d94c7e9554931a25bdbcd5338d8bdfbb1476885f52c23013cf6869,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-29,922118,c7e962695ab9b6df79a7afe4381b6a5833f4ffea791cbcae32251eb935d47ac4,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-30,1066895,fbc515a9c19b4ce5cb00d4eee03927ea9127072f38cefdd43209355746400b4a,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-08-31,1577606,50bf3e75d0123ee9431806b1e061dbeba16983355d49c14c7e39ea1d5a5bd83e,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-01,1700331,5481168f915f1669f6dc2484e54bfa17930db3e331d971cf048ad3caf2435b5d,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-02,1455793,64c66ae2b0d28c31363c41c6ab9ab9fd04a6ba7d6f4a65632816ac8f10702ad2,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-03,1608246,a971b21a4319f6ae5ee85e47f7271ecfce962dc9d03b2af6bb4e53bdc2c1d971,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-04,1564940,5731b009c72b74aff288cb5b1afbd179d2cb7d8e39add2e7b79e6940f4dc363e,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-05,999950,d3b0b796a67a765da23dda8367103146954117d1dbdc793da9ecbced3c1a2eee,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-06,1022924,ced686527bad86295550adeec3925e796fe8a926e1d2f43f4ae743e6a2542df2,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-07,898835,4a4a0e15fb452672f1554568469186fecfdc2c3f1b79f22d3c120a63be37ea3c,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-08,175068,93552a8589462d4f543c1cdb3b3ee1dd22c55b467cd192b1c52440a7eebb6201,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-08,354936,047fad2fddcbca51ca6be0e503bae320383c419d18ac1e1d280179105e1474a7,968055ce3d22462db54f88dca879536ec8b962c4c308cfc2c7b8241d014a151d
2026-09-08,2026-09-08,535998,05c5a5f890e374adbb8d0a2693b2a7c98ff2bc7ea7d7e59ee686f699d423f472,21361fea621d301a3848e75efaaeba3eee31c39048aac1e898a48aa0c63fbd61
2026-09-08,2026-09-08,722565,a2b0ebeed9b1f434d1bfecc0ca76052b38c57f081f0465d9e3f92f2fca20c02d,21361fea621d301a3848e75efaaeba3eee31c39048aac1e898a48aa0c63fbd61
2026-09-08,2026-09-09,190564,27e8b9e2cef19099089fa856ba66f15bb4a423bcd70acdafccbe8bcfa542c10f,21361fea621d301a3848e75efaaeba3eee31c39048aac1e898a48aa0c63fbd61
2026-09-08,2026-09-09,370400,bcf19c684f65abf23ede681dd23a98f0a6eb1bb0177d14fc863dedde90cc5bd1,21361fea621d301a3848e75efaaeba3eee31c39048aac1e898a48aa0c63fbd61
2026-09-08,2026-09-09,562924,733aabfd8f5c3fde0d9838114dfa42a6c69136666dd9822334cae2558a978c08,21361fea621d301a3848e75efaaeba3eee31c39048aac1e898a48aa0c63fbd61
2026-09-08,2026-09-09,745466,9361c3d694523825db617e97fc02d397e8432245e8b0ca3bc17dfa50e6a7ed4b,21361fea621d301a3848e75efaaeba3eee31c39048aac1e898a48aa0c63fbd61
2026-09-08,2026-09-09,932992,752de7b609786b0a460c962e250f98bf2a67af44004e73c10bd58fb04eec6bd6,980d3148e8a2b7f10653979a123c942a8ea79038b1f656836755b53c70dfd1c5
2026-09-08,2026-09-10,177455,a8f6f3b513031c6c85b1cefc3018f356b41cb63edf5ff91d2ee37abeec140f79,980d3148e8a2b7f10653979a123c942a8ea79038b1f656836755b53c70dfd1c5
2026-09-08,2026-09-10,365042,004b39d1481bc4f580bdfc440a50fc63818d3616a3793403bc702ef03d26fc30,980d3148e8a2b7f10653979a123c942a8ea79038b1f656836755b53c70dfd1c5
