version,date,run_id,job,shard,fingerprint,cpu_model,cpu_vendor,cpu_family,cpu_model_number,cpu_stepping,microcode,cores,threads,l3_cache_bytes,mhz_max,mhz_at_probe,flags,boot_seconds,memcpy_gib_s,memcpy_probe_mib,vm_size,vm_location,vm_zone,vm_fault_domain,runner_name,measured_at
2026-09-17,2026-09-17,2026-09-17-35196099426,plan,0,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2645.015,avx2 f16c fma sse4_2,586.27,43.94484816096708,512,Standard_D4ads_v5,eastus2,,0,GitHub Actions 1000032504,2026-09-17T07:48:23Z
2026-09-17,2026-09-17,2026-09-17-35196099426,work,2,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2645.122,avx2 f16c fma sse4_2,283.37,42.33901552560812,512,Standard_D4ads_v5,eastus,,0,GitHub Actions 1000032508,2026-09-17T07:50:45Z
2026-09-17,2026-09-17,2026-09-17-35196099426,work,3,c1a1f16d14243659,AMD EPYC 9V74 80-Core Processor,AuthenticAMD,25,17,1,0xffffffff,2,4,33554432,,2870.68525,avx2 avx512_bf16 avx512_vnni avx512f f16c fma sse4_2,221.27,36.72967900206622,512,Standard_D4ads_v6,WestUS3,,0,GitHub Actions 1000032507,2026-09-17T07:51:50Z
2026-09-17,2026-09-17,2026-09-17-35196099426,work,1,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2798.54075,avx2 f16c fma sse4_2,170.44,41.11931208379205,512,Standard_D4ads_v5,eastus,,0,GitHub Actions 1000032505,2026-09-17T07:50:47Z
2026-09-17,2026-09-17,2026-09-17-35196099426,work,0,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2645.2015,avx2 f16c fma sse4_2,301.36,43.36792532519818,512,Standard_D4ads_v5,eastus2,,0,GitHub Actions 1000032506,2026-09-17T07:50:47Z
2026-09-17,2026-09-17,2026-09-17-35217503671,plan,0,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2645.15175,avx2 f16c fma sse4_2,254.12,39.7675855047262,512,Standard_D4ads_v5,westus2,,0,GitHub Actions 1000032571,2026-09-17T11:50:45Z
2026-09-17,2026-09-17,2026-09-17-35217503671,work,0,c1a1f16d14243659,AMD EPYC 9V74 80-Core Processor,AuthenticAMD,25,17,1,0xffffffff,2,4,33554432,,2870.73725,avx2 avx512_bf16 avx512_vnni avx512f f16c fma sse4_2,777.21,36.69189809496536,512,Standard_D4ads_v6,WestUS3,,0,GitHub Actions 1000032573,2026-09-17T11:54:02Z
2026-09-17,2026-09-17,2026-09-17-35217503671,work,1,c1a1f16d14243659,AMD EPYC 9V74 80-Core Processor,AuthenticAMD,25,17,1,0xffffffff,2,4,33554432,,2870.8187500000004,avx2 avx512_bf16 avx512_vnni avx512f f16c fma sse4_2,424.38,33.10792574611622,512,Standard_D4ads_v6,eastus,,0,GitHub Actions 1000032572,2026-09-17T11:53:34Z
2026-09-17,2026-09-17,2026-09-17-35217503671,work,3,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2644.232,avx2 f16c fma sse4_2,473.72,39.890214152626015,512,Standard_D4ads_v5,eastus,,0,GitHub Actions 1000032574,2026-09-17T11:53:20Z
2026-09-17,2026-09-17,2026-09-17-35217503671,work,2,c1a1f16d14243659,AMD EPYC 9V74 80-Core Processor,AuthenticAMD,25,17,1,0xffffffff,2,4,33554432,,2870.559,avx2 avx512_bf16 avx512_vnni avx512f f16c fma sse4_2,211.17,37.165612160549244,512,Standard_D4ads_v6,westcentralus,,0,GitHub Actions 1000032575,2026-09-17T11:53:57Z
2026-09-17,2026-09-17,2026-09-17-35237475481,plan,0,9d0459022d60f8b3,AMD EPYC 9V74 80-Core Processor,AuthenticAMD,25,17,1,0xffffffff,2,4,33554432,,2664.85225,avx2 f16c fma sse4_2,243.17,29.402024852770214,512,Standard_D4ads_v5,eastus2,,0,GitHub Actions 1000032707,2026-09-17T15:04:59Z
2026-09-17,2026-09-17,2026-09-17-35237475481,work,1,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2644.8632500000003,avx2 f16c fma sse4_2,225.03,40.779609901449874,512,Standard_D4ads_v5,eastus,,0,GitHub Actions 1000032711,2026-09-17T15:07:23Z
2026-09-17,2026-09-17,2026-09-17-35237475481,work,0,5301d30a5a74b44c,AMD EPYC 7763 64-Core Processor,AuthenticAMD,25,1,1,0xffffffff,2,4,33554432,,2645.04075,avx2 f16c fma sse4_2,228.01,38.4793321927293,512,Standard_D4ads_v5,eastus,,0,GitHub Actions 1000032708,2026-09-17T15:07:26Z
